param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[63,16]",0.19835790666539654,0.28595568209571526,0.13752047182717134,1791.6183936552168,0.9990041997121867
"expect_case[63,17]",0.2657480289858277,0.37516618725041756,0.18195237369404554,1723.3192463775856,0.9988179944161395
"expect_case[63,18]",0.5854905164022703,0.8147731217040988,0.42008529017528373,1852.5303650662318,0.9995543375381769
"expect_case[63,19]",0.4952841478593202,0.6834844908187714,0.3539336657077326,1745.8795303999757,0.9990156115209036
"expect_case[63,20]",0.6333536374001661,0.8650115402870757,0.4537228515412203,1679.9428182566166,0.9998836424817373
"expect_case[63,21]",0.34254674349975256,0.47673347919068665,0.2434454090085406,1687.9958072952904,0.999925360969179
"expect_case[63,22]",0.6300487997003241,0.8477885240082891,0.45311254904969256,1787.6389384356287,1.0008901967004973
"expect_case[63,23]",0.18394109518923513,0.2691972535784092,0.12630654044289658,1826.1757704084675,0.9993812135590919
"expect_case[63,24]",0.5571510508643742,0.7723145993596525,0.4046666717505637,1646.8396792181597,0.9994063263161501
"expect_case[63,25]",0.5448151472770149,0.7228773054318068,0.39523890021954494,1702.079532358343,0.9996255812668984
"expect_case[63,26]",0.45300448625739476,0.6230664751441457,0.3205599651154712,1859.6424582961583,0.9997119540147462
"expect_case[63,27]",0.18784997610242699,0.2690543664882944,0.1260986531479956,1789.9049485230423,0.9997408122260651
"expect_case[64,1]",0.14857818399524902,0.2532557529452784,0.08680312172646425,1529.2392511390585,0.9997130581291859
"expect_case[64,2]",0.09813748108372639,0.16914406452075056,0.05733569613364841,1823.5559753228324,0.9988626135507203
"expect_case[64,3]",0.07404300424549598,0.12862474071503457,0.042973298203963395,1690.8230139210693,0.9981675322585551
"expect_case[64,4]",0.24439750072496735,0.39104142107533213,0.14850936408237125,1622.054628721425,0.9986980476167284
"expect_case[64,5]",0.13175593700575428,0.21537432617201005,0.0799400994418631,1696.1169796539236,0.9998481762215734
"expect_case[64,6]",0.16621974495433017,0.25514536775896257,0.10414939671114914,1809.2622632419518,0.9987949236003371
"expect_case[64,7]",0.09971832027787192,0.16055157890912888,0.0612395201012725,1828.9990650649145,0.9978882845982858
"expect_case[64,8]",0.6603200257118007,0.9704849935239983,0.438257235490741,1627.7772854771154,0.9987972159767002
"expect_case[64,9]",0.22993165795291665,0.3434957238549438,0.15452294918114604,1507.8393979527273,0.999269721480819
"expect_case[64,10]",0.14340131057815436,0.2154962943491298,0.09443493220411436,1718.7762109176501,0.9985436795191379
"expect_case[64,11]",0.1262024158438428,0.1904936327467425,0.08300135136766708,1813.2928744051599,0.9991738058789129
"expect_case[64,12]",0.10096802236086354,0.1520131730345862,0.06664389199871502,1740.0726149739617,0.9996781140270085
"expect_case[64,13]",0.12043244089887022,0.18076131407598836,0.08064892239184829,1800.8221462093416,0.9992518268595723
"expect_case[64,14]",0.19171625382031043,0.27615410079498076,0.12860244222074127,1831.670803796745,0.999540882738683
"expect_case[64,15]",0.33142832623370955,0.4688483868124379,0.22839119178014963,1496.6477658215153,1.0000192199631035
"expect_case[64,16]",0.17043857531272993,0.2482830645391987,0.11719386274422905,1793.1879913634527,0.9989995345997267
"expect_case[64,17]",0.24123232183167775,0.34371682344088655,0.16419096702654143,1721.167843693156,0.9988055480070877
"expect_case[64,18]",0.48107478844873086,0.6771931331547982,0.3425381367200819,1845.2231613506185,0.999533733274518
"expect_case[64,19]",0.4073827207967239,0.5633642750312584,0.2891384082710406,1744.2487170100876,0.9990087403996384
"expect_case[64,20]",0.6045081158999445,0.8298204857769207,0.4311186163685335,1666.1130963562655,0.9998795251727004
"expect_case[64,21]",0.2928252892621249,0.41086354995490365,0.207531062119716,1674.3754932902232,0.9999107927408186
"expect_case[64,22]",0.5724245331279074,0.7772484864212795,0.41036423706118397,1779.9976209648546,1.0008438750207784
"expect_case[64,23]",0.172561418827496,0.255615363531336,0.11785708201451371,1826.9756633868144,0.9993587270623935
"expect_case[64,24]",0.45126079726163826,0.627460664992947,0.32583908895655894,1651.5593640708057,0.9993945464034837
"expect_case[64,25]",0.49784178473492885,0.6633042117955501,0.3576795834914823,1702.2696888378578,0.9996030487933799
"expect_case[64,26]",0.3880945423081952,0.5356083537766798,0.2734039980042708,1858.3616401500328,0.9996893125344372
"expect_case[64,27]",0.1593971854278157,0.22844249674307668,0.10652853789272053,1785.6215652391415,0.9997591648614135
"expect_case[65,1]",0.14622571775451462,0.2508595861120581,0.08481547724568769,1532.70697205997,0.9996971581598262
"expect_case[65,2]",0.07382940670840278,0.128470486867352,0.042894505332617065,1812.8079997314578,0.9988575405912732
"expect_case[65,3]",0.0688020533552133,0.11983140061219787,0.039650444366414246,1692.3090476378904,0.9981787752263732
"expect_case[65,4]",0.20868416176247911,0.336310650006984,0.12594324305407445,1627.2709154965262,0.9986938196314055
"expect_case[65,5]",0.1239177664178573,0.20436869884902786,0.07461574054024664,1686.5192645319644,0.9998270847902868
"expect_case[65,6]",0.15198313327413726,0.23543451744721305,0.09433586673327163,1795.0159610238152,0.9987950588737202
"expect_case[65,7]",0.08427678256280743,0.13683057259798923,0.05128444776979095,1830.6404962865554,0.9978930805538668
"expect_case[65,8]",0.6171478566469553,0.9148706871158505,0.40641684793405825,1629.2528970054245,0.9987862940793992
"expect_case[65,9]",0.21388960867270101,0.32236607456463057,0.14301623507598768,1506.6194545714893,0.999265996129485
"expect_case[65,10]",0.12840490792678222,0.19441656920841893,0.08396853562651448,1726.0540711671279,0.998552727228468
"expect_case[65,11]",0.12380957816600746,0.1888500303515502,0.08073086683010128,1814.532696237063,0.9991514479598673
"expect_case[65,12]",0.08176030608965298,0.12403395701768123,0.05364656541370546,1736.8640576886103,0.999658724360379
"expect_case[65,13]",0.14197022664679193,0.21474464829186174,0.0942986673289824,1802.8470491366352,0.9992349089413309
"expect_case[65,14]",0.15049888412290247,0.21891285617100717,0.1000920587544208,1821.5539257139644,0.9995240236707743
"expect_case[65,15]",0.3253325064026861,0.46331851852902106,0.22157680573568594,1500.671288311141,0.9999704165063622
"expect_case[65,16]",0.13581855965340225,0.19962588927697666,0.0927675258961101,1794.7386752938853,0.9989946452819064
"expect_case[65,17]",0.20678911249995685,0.2974948031192289,0.13902242146475854,1712.7284230302246,0.9987935317618402
"expect_case[65,18]",0.4356568437102568,0.6195090466563884,0.3078346851503237,1838.1892217969655,0.9995130807192365
"expect_case[65,19]",0.33373020782405455,0.46672811600073744,0.2361445213158072,1742.8101890169742,0.9990017836038874
"expect_case[65,20]",0.49600582108805424,0.6827035459635352,0.35051166915118886,1652.9345766851914,0.9998735979538284
"expect_case[65,21]",0.2785046987758109,0.39412516419678156,0.1967949950158888,1661.3017023290986,0.9998950223511511
"expect_case[65,22]",0.4890519778471243,0.6683052273518001,0.34829020863948107,1772.8393518229852,1.000796980445418
"expect_case[65,23]",0.15669828186230925,0.23327532944782087,0.10601349870900939,1827.8151403012434,0.9993363797241734
"expect_case[65,24]",0.4229146466405554,0.589997284985511,0.3038372798537465,1656.2561169311475,0.999381854860397
"expect_case[65,25]",0.5057735773136687,0.6760083836419681,0.36111286005490206,1702.6599267862332,0.9995800875748798
"expect_case[65,26]",0.35608153996869196,0.49298944067605655,0.2498724432680808,1856.461162217684,0.9996662669508257
"expect_case[65,27]",0.1363482236454308,0.1960596559860013,0.09109988135566213,1781.5428072548711,0.9997757343957185
"expect_case[66,1]",0.12230358166491036,0.21098609241775715,0.0704222648745381,1536.1225909526063,0.999681224860837
"expect_case[66,2]",0.0725582974015264,0.1276065142460387,0.041870828417578866,1802.41792225319,0.998852427518878
"expect_case[66,3]",0.05176720730936564,0.09067641276809942,0.029610148279604995,1693.6071177138524,0.9981895775302707
"expect_case[66,4]",0.19408598352125658,0.3149899203604731,0.11621465447416059,1632.4040030774536,0.9986896033390958
"expect_case[66,5]",0.10586573428536085,0.17636826609516038,0.06324119357414511,1677.2841678299792,0.9998062533141195
"expect_case[66,6]",0.14309285893982862,0.223321698279154,0.08816697881743396,1782.580699510746,0.9987949038637112
"expect_case[66,7]",0.07721300066859732,0.12638182826654418,0.04632801492203301,1832.222212331376,0.9978982927897907
"expect_case[66,8]",0.5224014271220669,0.7809835170529662,0.34101739149988863,1630.715736786119,0.9987759374907449
"expect_case[66,9]",0.2002283026825022,0.3059148202740134,0.13245867844523498,1505.5090944300252,0.9992619457231274
"expect_case[66,10]",0.1196745809872165,0.18287935364935262,0.07794573177596949,1732.793128510394,0.998561216512127
"expect_case[66,11]",0.11099623282839499,0.17020645572877768,0.0718852325400665,1815.4804434888367,0.9991299365014876
"expect_case[66,12]",0.0802458568315449,0.12270011131312798,0.05220382252183963,1733.8439103291275,0.9996393698979821
"expect_case[66,13]",0.1151655774320655,0.1756768059661203,0.07576814406212681,1804.8067071353814,0.9992185693040156
"expect_case[66,14]",0.17766758748204947,0.2597652746615796,0.11719904957839246,1811.8793342260542,0.9995071496325484
"expect_case[66,15]",0.2561223733127511,0.3681143506430563,0.17317627143403408,1504.6587113179826,0.9999230898516986
"expect_case[66,16]",0.13347365613239914,0.19794364203336828,0.09013160311768273,1796.2668419607555,0.998989548477587
"expect_case[66,17]",0.16514698399672795,0.23861406553910808,0.11023912757642378,1704.351623238852,0.9987819229430702
"expect_case[66,18]",0.37424864930015683,0.5335381237934123,0.2620862880579511,1831.4086425469977,0.999492447550332
"expect_case[66,19]",0.3022833776803877,0.4241967482119492,0.21257648983805016,1741.538137449101,0.9989947492213619
"expect_case[66,20]",0.4065682503704933,0.5643390996302868,0.28536641358998666,1640.3949834040188,0.9998660479262605
"expect_case[66,21]",0.22901122497708973,0.32632948302299336,0.16063933486157925,1648.7768218524534,0.9998782108483204
"expect_case[66,22]",0.46626206734172654,0.6419232459948102,0.3306034213195342,1766.1234058555044,1.0007497688705018
"expect_case[66,23]",0.13374253029891134,0.1998143911965855,0.09021849446036016,1828.6884654642543,0.9993142281289038
"expect_case[66,24]",0.3843184960393511,0.5381179410303357,0.27505841798278396,1660.9033285774124,0.9993683761376904
"expect_case[66,25]",0.4113007613833731,0.5524575987303427,0.2922481582413911,1703.222387644777,0.9995568333374296
"expect_case[66,26]",0.35894456416961174,0.4984744715256157,0.25072008366244725,1853.09037113332,0.9996429289600144
"expect_case[66,27]",0.12520015967476286,0.18047299669452432,0.08319833023689102,1777.665808709427,0.9997905322434962
"expect_case[67,1]",0.12253679389282701,0.21389639171647457,0.07025394224327873,1539.4818024167437,0.9996652770078168
"expect_case[67,2]",0.060350014535825766,0.10664420282719936,0.03449748163406634,1792.372788171917,0.998847273561924
"expect_case[67,3]",0.050697788428224366,0.08915547743458133,0.0286639721563368,1694.7192015253129,0.9981999401312543
"expect_case[67,4]",0.1452748925054426,0.23776656045381317,0.08633373296585933,1637.448609813901,0.9986853893421015
"expect_case[67,5]",0.0981146909589655,0.16449951037922278,0.058030515634906014,1668.3951187949401,0.9997856880026834
"expect_case[67,6]",0.12169966357702607,0.19168573015253448,0.07445873715654015,1774.5585487186054,0.9987944666255317
"expect_case[67,7]",0.07241658372315582,0.11943849494346503,0.042981007858304075,1833.745775125457,0.9979038547248406
"expect_case[67,8]",0.4761396532598272,0.7174380214983882,0.30775561717346206,1632.1548015062313,0.9987660945497544
"expect_case[67,9]",0.16862282051472965,0.25989942798520066,0.11076810972302775,1504.4993206167483,0.9992575925494455
"expect_case[67,10]",0.1114610245062617,0.17167240625560415,0.07225587608965495,1739.0115982523937,0.9985691571420937
"expect_case[67,11]",0.10317227996581471,0.15890485124661496,0.06607088596402638,1816.1438208077957,0.9991092284237073
"expect_case[67,12]",0.07155816700374944,0.11022429663822979,0.046172122326830434,1730.994921186295,0.9996200837343573
"expect_case[67,13]",0.11255198049648393,0.17312068906703615,0.07354015333550386,1806.7011169157124,0.99920278020347
"expect_case[67,14]",0.14354478516324262,0.21104463644095126,0.09387769726404924,1802.605565482701,0.9994902956126385
"expect_case[67,15]",0.301505265310279,0.4365624559650167,0.2020300809142554,1508.58260547306,0.9998772373357526
"expect_case[67,16]",0.10464157835892271,0.15616479260254218,0.06965295927428726,1797.7695040645626,0.9989842592857558
"expect_case[67,17]",0.16151034860469904,0.23463027527303706,0.10701932194474464,1696.0672740465661,0.9987706974634185
"expect_case[67,18]",0.297588889638963,0.4260972093518679,0.20718473177489594,1824.861628215817,0.9994718903353977
"expect_case[67,19]",0.2582323004206428,0.3648172562832506,0.18066234633406603,1740.4085615017868,0.9989876433654565
"expect_case[67,20]",0.36641428910539525,0.5127196663188226,0.2551671085110203,1628.4770217336077,0.9998570493208024
"expect_case[67,21]",0.18702450389768524,0.2681999201120222,0.1300487864035004,1636.7970321930231,0.9998605065382324
"expect_case[67,22]",0.3818178715258697,0.5305877658763558,0.2694431138105988,1759.8103146529138,1.0007024631209858
"expect_case[67,23]",0.12710714062508077,0.19006603598599647,0.08497636130666504,1829.590187029718,0.9992923211734949
"expect_case[67,24]",0.32702361163756083,0.46115612322574884,0.23204263345065496,1665.4775763223122,0.9993542259695823
"expect_case[67,25]",0.3982982666975393,0.5393624714776869,0.2814131881771635,1703.9307012876106,0.9995334066305305
"expect_case[67,26]",0.2910737820156192,0.4060637298123147,0.20212431315829013,1849.849461503536,0.9996193998626481
"expect_case[67,27]",0.12553307562003785,0.18145270357207405,0.08350992385016802,1773.9863237464558,0.9998035810855473
"expect_case[68,1]",0.09793034554530766,0.1726725323502573,0.05575849966955879,1542.780740835078,0.9996493305923337
"expect_case[68,2]",0.06030677193790829,0.10723684020087017,0.034194887484408264,1782.659584181133,0.9988420775972664
"expect_case[68,3]",0.041854704761484014,0.07455474010017978,0.02340729760141002,1695.6474323396396,0.9982098649451792
"expect_case[68,4]",0.1416722492300631,0.2336350874694287,0.08335275528893821,1642.4001627794155,0.9986811686592563
"expect_case[68,5]",0.07313016729395994,0.12351300502916197,0.04292344799009114,1659.8359099346314,0.9997653922472451
"expect_case[68,6]",0.11216082846281081,0.1775077681709051,0.06797271786834128,1766.9243639496297,0.9987937544965679
"expect_case[68,7]",0.06125513269948148,0.10213823931052395,0.03606477554516293,1835.2128207230603,0.9979097054657017
"expect_case[68,8]",0.4435098910152042,0.6759694206991503,0.2850136789333407,1633.560429613634,0.9987567167349168
"expect_case[68,9]",0.15273581663552638,0.23736026044949998,0.09974421965881702,1503.5818050452526,0.9992529564108962
"expect_case[68,10]",0.0932883728371135,0.14465302262121496,0.06013881212964599,1744.7283207111348,0.9985765598938139
"expect_case[68,11]",0.09560952165238389,0.148048308018037,0.06057650392711639,1816.530743525743,0.9990892803325259
"expect_case[68,12]",0.0661232792389608,0.10259239675033642,0.04230882445606142,1728.3007172401194,0.9996008933341735
"expect_case[68,13]",0.09989684027717761,0.15485913216448516,0.0646866508836633,1808.5306675325123,0.999187512946477
"expect_case[68,14]",0.13964808854339353,0.20619183458133344,0.09072007506021615,1793.6938612087733,0.9994734904149818
"expect_case[68,15]",0.2427046643241455,0.3523610935641231,0.16065223213291918,1512.4189232541148,0.999832844083918
"expect_case[68,16]",0.12210404737400454,0.1839622350302711,0.08048002408228745,1799.2442289988371,0.9989787912094862
"expect_case[68,17]",0.12591460315162328,0.1841003443583128,0.08259016961375454,1687.8998123959686,0.9987598303706533
"expect_case[68,18]",0.289496449057406,0.416453202406025,0.20031496559702133,1818.5287268327045,0.999451455592164
"expect_case[68,19]",0.204162301034008,0.29122839853347154,0.14204566502691462,1739.3992633969006,0.9989804703641334
"expect_case[68,20]",0.31205089528939245,0.4378796368503557,0.21496723150343985,1617.1597016943292,0.9998467630344302
"expect_case[68,21]",0.16805222946881204,0.2425440019481519,0.11579993960264938,1625.3535424012332,0.9998420448228382
"expect_case[68,22]",0.3103300815533427,0.43496290052998243,0.21673010444808,1753.8621872975857,1.000655254974542
"expect_case[68,23]",0.10331656735402428,0.15524909079374918,0.06880889707917928,1830.515168386669,0.9992707003612127
"expect_case[68,24]",0.30885188338076464,0.4383680552766027,0.2178241447184066,1669.9585082029507,0.9993395108114151
"expect_case[68,25]",0.35432721436484654,0.4819655866590436,0.24829370638346193,1704.76015574257,0.9995099130814251
"expect_case[68,26]",0.2828549481418736,0.39559387802067736,0.19553264977758214,1832.7238156569874,0.9995957703785749
"expect_case[68,27]",0.10172162433729974,0.14713921627925988,0.0672698329575274,1770.4989070084303,0.9998149134864132
"expect_case[69,1]",0.08245013653673736,0.1467722131359658,0.04669043510421666,1546.0159350514602,0.9996333990875667
"expect_case[69,2]",0.04821774247833559,0.08667335456265078,0.027097299110735974,1773.2653432573873,0.9988368381842657
"expect_case[69,3]",0.041788416961407775,0.07506221774385977,0.023075028674139395,1696.3940594491114,0.9982193546868982
"expect_case[69,4]",0.11700894308605572,0.19502186621530035,0.06853990329324142,1647.254716891664,0.9986769326965644
"expect_case[69,5]",0.07115485009297207,0.12106147341184648,0.04149527380807563,1651.5907743142618,0.9997453669764204
"expect_case[69,6]",0.08366471451710639,0.13382648042662207,0.05011501779542122,1759.65603896842,0.9987927741078881
"expect_case[69,7]",0.056362371959156735,0.09468207715074026,0.03284275634337474,1836.6250347034345,0.9979157894206835
"expect_case[69,8]",0.37585621844462636,0.5764549165638737,0.2389990376114248,1634.9241474227247,0.9987477585482636
"expect_case[69,9]",0.1423099644790221,0.22278069044085733,0.09243869176062387,1506.2037393218718,0.999248054804811
"expect_case[69,10]",0.08441395359924887,0.1320560174982127,0.05393922092547408,1749.962482545814,0.9985834362491758
"expect_case[69,11]",0.08006437851192577,0.1250822497560248,0.050290308251191664,1816.6492133383663,0.9990700489479006
"expect_case[69,12]",0.06124737263995719,0.09581703520368284,0.03894354165219884,1725.7458027698956,0.9995818210853288
"expect_case[69,13]",0.0921835325979376,0.14415041875230872,0.05921868018149637,1810.296075811157,0.9991727382911711
"expect_case[69,14]",0.12364963820729444,0.18368032988830219,0.08004541220388979,1785.1080872847563,0.9994567573017901
"expect_case[69,15]",0.2359777167768528,0.34458138039385755,0.1546459636500318,1516.146675137226,0.9997898853106059
"expect_case[69,16]",0.0978991976956062,0.14863860939814721,0.06443209929475655,1800.6890790369891,0.9989731562025507
"expect_case[69,17]",0.1469900671941273,0.21664224733775375,0.09631885311091636,1679.8689024419773,0.9987492962530566
"expect_case[69,18]",0.22558353193712635,0.32765821907220477,0.15464505242323454,1812.3910075127021,0.9994311808375639
"expect_case[69,19]",0.19867470061772224,0.284712438033209,0.13702862383348396,1738.4898083546082,0.9989732329461043
"expect_case[69,20]",0.2465802585525492,0.3476592523443609,0.168238455425359,1606.4194381767036,0.9998353365537731
"expect_case[69,21]",0.14301859872607958,0.20797252391386103,0.09796128450526062,1614.4336709806464,0.99982294833966745
"expect_case[69,22]",0.2783645348332094,0.3922368675377758,0.19283100754820254,1748.242931919942,1.0006083074782752
"expect_case[69,23]",0.08383215498104876,0.12678488612540384,0.055604409773636565,1831.4586094694594,0.9992494001828773
"expect_case[69,24]",0.2516505360773763,0.3586952347624682,0.17665566839368244,1674.328681219378,0.9993243275956484
"expect_case[69,25]",0.31253636358234393,0.42825914520438485,0.2174231101068678,1705.6877997958973,0.9994864439624062
"expect_case[69,26]",0.25017597594588603,0.3501865467030867,0.17211298213380588,1825.825207424372,0.9995721207204286
"expect_case[69,27]",0.0983470582569661,0.14291163992764236,0.06449811080069733,1767.1970927976295,0.9998245704866374
"expect_case[70,1]",0.06687377912046988,0.119837059604252,0.037572787589706926,1549.1842666473656,0.9996174936920352
"expect_case[70,2]",0.04083618246878613,0.07414600832586539,0.022726503874929214,1764.1772298340713,0.9988315535956724
"expect_case[70,3]",0.03361159008579402,0.06066704938475862,0.018379465197106506,1696.9614130130285,0.9982284127309519
"expect_case[70,4]",0.1173494281614602,0.19727397473722685,0.06809437910842425,1652.0088810393638,0.9986726732181688
"expect_case[70,5]",0.059086497384844824,0.10123948621268579,0.03419969707920637,1646.6938408399503,0.9997256109751578
"expect_case[70,6]",0.08182724736374063,0.13203450461553548,0.04866128903312944,1752.732606395025,0.9987915314010024
"expect_case[70,7]",0.04211870863291,0.07165688736596133,0.02427694375142651,1837.9841310501133,0.9979220559188904
"expect_case[70,8]",0.34756005122508515,0.5378010238363768,0.21884959702206583,1636.2385301834868,0.9987391773784093
"expect_case[70,9]",0.12091818391887085,0.1907872766408586,0.07815326056569813,1510.100515768488,0.9992429030983412
"expect_case[70,10]",0.07900258960226819,0.12481233660250576,0.05009860251324108,1754.7333799237642,0.998589798145021
"expect_case[70,11]",0.07286397436561398,0.11489462683957166,0.04535539517727557,1816.5072150652543,0.9990514914478359
"expect_case[70,12]",0.05151925947914649,0.0814226467235216,0.03251668819367175,1723.315545971328,0.9995628848226027
"expect_case[70,13]",0.08576988472226726,0.13532332179118445,0.05465880045532655,1811.9983286632992,0.9991584267788566
"expect_case[70,14]",0.11452100781923744,0.17170358867054455,0.07349240066018461,1776.8146295751687,0.9994401146000711
"expect_case[70,15]",0.21031301304890154,0.30988585477580577,0.13674595796258662,1519.7476239545588,0.9997483283139077
"expect_case[70,16]",0.0957369096227651,0.14637500724551955,0.0628156201016153,1802.1025542627615,0.9989673647326478
"expect_case[70,17]",0.11853612471214128,0.17591822923527922,0.07705333245145507,1671.9900257571824,0.9987390695725762
"expect_case[70,18]",0.26478416311410535,0.38804260483704545,0.17981775352059207,1806.4301900309902,0.9994110955986877
"expect_case[70,19]",0.15567102847200065,0.22457260462206108,0.10614866686506168,1737.6614589234935,0.9989659324195537
"expect_case[70,20]",0.2414814936139503,0.3429192318869336,0.1628312374683493,1596.2309514750787,0.9998229041761924
"expect_case[70,21]",0.1134165257732078,0.16635833632192967,0.07710661400438563,1604.0217761250517,0.9998033273326904
"expect_case[70,22]",0.2378165071734501,0.3373172506325513,0.16361074879272194,1742.9183953298646,1.0005617574211803
"expect_case[70,23]",0.07559750812915528,0.11541149400071436,0.0501330276356252,1832.4160591704529,0.9992284485614769
"expect_case[70,24]",0.20543001955247853,0.2938106009218423,0.14316624012969364,1678.5733672190506,0.9993087637460217
"expect_case[70,25]",0.2869683982622969,0.39761519997518174,0.19850536537099417,1686.1932798456394,0.999463076986546
"expect_case[70,26]",0.22102581661562626,0.3106829862154382,0.15158756064194584,1819.1763948356765,0.9995485208755057
"expect_case[70,27]",0.08702210922949853,0.12717376487443172,0.05670227865102691,1764.0735688511143,0.9998326002080915
"expect_case[71,1]",0.05415368788376491,0.09771262961603819,0.03007774630190121,1552.2829316387833,0.9996016235525049
"expect_case[71,2]",0.03286705275098472,0.06018200209121213,0.018124740290557637,1763.9093734937476,0.998826221845485
"expect_case[71,3]",0.028276353932700095,0.05135455553601103,0.015324492222329468,1697.3518732917646,0.9982370429875473
"expect_case[71,4]",0.09359611640304602,0.15919323653665574,0.05391704814153761,1656.6597508137554,0.9986683823179698
"expect_case[71,5]",0.0588596564721911,0.10163544024066562,0.033801832600184385,1643.501270986536,0.9997061211697608
"expect_case[71,6]",0.06743782335362158,0.10939565597809363,0.03984225325991016,1746.134218377188,0.9987900316484949
"expect_case[71,7]",0.04087670489965148,0.070081789916199,0.023220438884085533,1839.29183414583,0.9979284588398504
"expect_case[71,8]",0.2584375166936421,0.4036192397156279,0.16117632174582078,1637.4970771977296,0.9987309333501366
"expect_case[71,9]",0.11093784661779721,0.17670455742226182,0.07107294943254708,1513.8758310383332,0.9992375146959134
"expect_case[71,10]",0.06665015890392198,0.10613363688699563,0.041873154525958786,1759.0602199330176,0.9985956577618685
"expect_case[71,11]",0.06769240894416953,0.107954264721632,0.041962202098119614,1816.1126321994986,0.9990335657402787
"expect_case[71,12]",0.04656432085302058,0.07431666415923292,0.029050729936621927,1720.996156428151,0.9995440983179298
"expect_case[71,13]",0.07176486371931551,0.11385276215213151,0.04536685755109759,1813.638632003534,0.9991445490052756
"expect_case[71,14]",0.10605735920946617,0.16020314867806634,0.06727614683636418,1768.7822745571295,0.9994235762662448
"expect_case[71,15]",0.19387515482849316,0.2876947913048003,0.12505839960416687,1523.2059993824532,0.999708134189484
"expect_case[71,16]",0.08471913054826896,0.13032945109309632,0.055087016223569145,1803.4835389183875,0.9989614258560394
"expect_case[71,17]",0.11482583269345986,0.17183841189812327,0.07396961509833612,1664.2750319657775,0.9987291249337144
"expect_case[71,18]",0.2122018102737025,0.3130711449449526,0.14341977262202782,1800.6287346579747,0.9993912223674184
"expect_case[71,19]",0.18181713047534664,0.2636519790657324,0.12281289766086712,1736.8970913503658,0.9989585688401775
"expect_case[71,20]",0.1879504277587543,0.2680741021514759,0.1258645598521508,1586.5679936523213,0.9998095874513416
"expect_case[71,21]",0.1101157309336487,0.1626205271647989,0.07431168866515214,1594.1000449514822,0.999783280193227
"expect_case[71,22]",0.18777051514531679,0.2681195820326245,0.12840401521892414,1737.8564363983508,1.000515717854956
"expect_case[71,23]",0.06416113512415925,0.0984041625950216,0.04228363500532235,1833.3834200575786,0.9992078673387366
"expect_case[71,24]",0.18417549964864433,0.26430587156266955,0.127567132566119,1682.680338165859,0.9992928973939479
"expect_case[71,25]",0.2281367316891005,0.3184883178233136,0.1568611437559944,1668.092497886764,0.9994398772578229
"expect_case[71,26]",0.20372655424408298,0.28716324252758485,0.13816425437875152,1812.7582839714998,0.9995250310481121
"expect_case[71,27]",0.07669611342136035,0.11286399077376734,0.049792001112959915,1761.1203415124548,0.9998390565044365
"expect_case[72,1]",0.0546100238423114,0.09970651990412044,0.03011766178650883,1555.3094054032783,0.9995857959672764
"expect_case[72,2]",0.02638271681023329,0.04901555663784545,0.014441751908915595,1764.7093013110725,0.9988208407140654
"expect_case[72,3]",0.02255811738501544,0.04139794518110962,0.012175065876848272,1697.5678439313817,0.9982452497926233
"expect_case[72,4]",0.07804796018975005,0.13418378035788386,0.04471155919953779,1661.2048474107312,0.9986640523921492
"expect_case[72,5]",0.04659529513516935,0.08102413381975927,0.02652844601690964,1640.4685461573567,0.9996868928815178
"expect_case[72,6]",0.06655533280346829,0.10883937063047407,0.03910275388027176,1739.8421175407404,0.9987882794773363
"expect_case[72,7]",0.033447371408982206,0.057769090883413365,0.018865220831197897,1840.5498635352224,0.9979349562571741
"expect_case[72,8]",0.2491623016098137,0.39218247075036367,0.1538567329307862,1638.694099987669,0.998722989166497
"expect_case[72,9]",0.08168860427432877,0.13160802889955625,0.05181424463788112,1517.5267077683877,0.9992319011978408
"expect_case[72,10]",0.060715431675641404,0.09750404927267192,0.03769702865161406,1762.9619564856027,0.9986010273480252
"expect_case[72,11]",0.05673167669101135,0.09104583931231422,0.03494425855860469,1815.473179047335,0.9990162306733298
"expect_case[72,12]",0.04302005923733493,0.06912246523151291,0.02646417332237369,1718.7746558260978,0.9995254717349362
"expect_case[72,13]",0.06422413269009361,0.10300019294496969,0.04024064284826991,1815.0399419868907,0.9991310758389508
"expect_case[72,14]",0.08778044614126018,0.1340039239859608,0.05542147987422697,1760.9820807296526,0.999407152406304
"expect_case[72,15]",0.17766335517969556,0.2658366212691757,0.1139742111285402,1526.5082335523093,0.9996692592907234
"expect_case[72,16]",0.07727494783664177,0.12013866770680401,0.04995777918833851,1804.8312516231276,0.9989553472993866
"expect_case[72,17]",0.10063575304733885,0.1519612463851076,0.06431952830450285,1663.5522534238944,0.9987194372962139
"expect_case[72,18]",0.20429362416928187,0.30295808947438113,0.13652053328410022,1794.969899708974,0.9993715774872899
"expect_case[72,19]",0.14417005776715724,0.211059153553512,0.09684399188208863,1736.1811002572042,0.9989511411666523
"expect_case[72,20]",0.21752686030869897,0.3124850970783393,0.14434321477508444,1577.4039255333232,0.9997954957788228
"expect_case[72,21]",0.08490138700727495,0.12587316424993017,0.05678773887616098,1584.649154160814,0.9997628941190638
"expect_case[72,22]",0.18071923527682976,0.2602985085118035,0.12263694527427219,1733.0269470171797,1.0004702805812036
"expect_case[72,23]",0.050243050649509596,0.07736849835215258,0.032804902087925476,1832.4038037107655,0.999187672784655
