param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[70,27]",0.37804896826953777,0.4767204128713863,0.2954189019608136,1789.7828126039874,0.9993691179460769
"expect_case[71,1]",0.15228314325151246,0.21841899613787272,0.1098763261349638,1787.4596380682954,0.9991944209589458
"expect_case[71,2]",0.10010487238221807,0.14171950060341387,0.06964828374559404,1733.7587725996543,0.9984798716822942
"expect_case[71,3]",0.0881815557372754,0.12610654615826955,0.0608622024956882,1898.992933556987,0.9990830148717121
"expect_case[71,4]",0.2856089261457545,0.3847720699751595,0.21351198947875913,1685.6344689462055,0.9982440923033749
"expect_case[71,5]",0.18024211151145614,0.24993016313644567,0.1312235157525868,1718.4225588665415,0.998348628824322
"expect_case[71,6]",0.20988665924055683,0.2779596386184323,0.15784835915829956,1738.477438850578,0.9993992530011463
"expect_case[71,7]",0.12757103416435,0.17677296332506598,0.09343670232138558,1691.8555920671226,0.999603181214302
"expect_case[71,8]",0.8017349099355078,1.016195743422164,0.6334292003606026,1751.2315190093793,0.9980819082823881
"expect_case[71,9]",0.36138891668144246,0.4636181030844355,0.27699637567887936,1866.28718665224,0.9984274596449937
"expect_case[71,10]",0.2123353875765734,0.27960931859867594,0.16018055276937251,1741.807382798645,0.9999037658441059
"expect_case[71,11]",0.2168743249372357,0.284731635296955,0.16819281657265142,1726.1716355054675,0.999723703244341
"expect_case[71,12]",0.1529097233316491,0.20361329973178305,0.11155458905601866,1835.744776856211,0.9999163271095268
"expect_case[71,13]",0.23317317450240962,0.3070650091489397,0.17754228468816569,1798.5139029160614,0.9986582005291812
"expect_case[71,14]",0.32850648275289307,0.4245295860835521,0.2566930485608713,1715.0911635246807,0.9983015098897255
"expect_case[71,15]",0.7197087623059142,0.8974528149963756,0.5756522766828907,1691.068397766239,0.998191066712558
"expect_case[71,16]",0.37342891048508176,0.46705663631203004,0.2944581422188979,1802.8869470438099,0.9986467955022388
"expect_case[71,17]",0.5264916765483127,0.6552871976164013,0.42150957211653595,1809.6277414423878,0.9982300370401901
"expect_case[71,18]",0.8106741362722154,0.9899181337595931,0.6575842547722001,1711.7939889999818,0.9984792137160474
"expect_case[71,19]",0.8363927420277089,1.0122556268098184,0.6798382766099943,1779.6276043701353,0.9988678846908652
"expect_case[71,20]",0.7817753856344134,0.9550290586716329,0.6384958297786367,1832.6073198621102,0.9979279733760592
"expect_case[71,21]",0.43801872024892174,0.5392448453605655,0.3520879904951317,1867.245258437838,0.9984263380240271
"expect_case[71,22]",0.5992929922771622,0.7290077257045868,0.4900187624973958,1839.7672853471463,0.9998451493326913
"expect_case[71,23]",0.4900704265417949,0.600891413338653,0.39447854581962905,1890.966702761233,0.9996704364974197
"expect_case[71,24]",0.7141088447823889,0.8753648166409705,0.5845652926058554,1787.4098124706875,0.9986535516385996
"expect_case[71,25]",0.7902871337791171,0.9610578848785256,0.648713582892496,1821.1048167570223,0.9991053902817112
"expect_case[71,26]",0.7968461437345798,0.9669415268603913,0.6394527987889687,1843.8175028026506,0.9985412177660177
"expect_case[71,27]",0.34267632846371027,0.43232184478897534,0.26727902443358026,1786.6406824429287,0.9993398077489957
"expect_case[72,1]",0.15772038801987387,0.22747710450604863,0.11357411468914023,1787.1214311272772,0.9991560351213077
"expect_case[72,2]",0.08263552455868756,0.11753813956421971,0.05716448869459983,1732.003249804118,0.9984783764968804
"expect_case[72,3]",0.07228425641849999,0.10406694341469958,0.04979738408148477,1897.7449595115636,0.9990706036614806
"expect_case[72,4]",0.24516345785248833,0.33189550274844487,0.18219903008291313,1685.395684312404,0.9982122645106964
"expect_case[72,5]",0.14657422251447813,0.20411609876209444,0.10618945895176557,1717.3453017775737,0.998342209695533
"expect_case[72,6]",0.21323836283417535,0.28325655728330457,0.15970379051693412,1737.918250352723,0.9993547575601017
"expect_case[72,7]",0.1071625567134199,0.14889768353144428,0.07846607001993201,1691.1730984590183,0.9995846771460615
"expect_case[72,8]",0.7940030690281041,1.0076886969956744,0.6232799124635575,1748.4771059475097,0.9980686397623628
"expect_case[72,9]",0.27389741525815725,0.352929834751504,0.20921537860283215,1861.7354554456665,0.9983977389722318
"expect_case[72,10]",0.19876845592785405,0.26258109271767716,0.1496112158918992,1739.0005516316903,0.9998793833725501
"expect_case[72,11]",0.18668696431540635,0.24601147683964236,0.14434772244851768,1725.9572006444243,0.9996964078289968
"expect_case[72,12]",0.14499759766985654,0.19324983456182218,0.1055987750302056,1833.8397840671964,0.9998957089762984
"expect_case[72,13]",0.2145207243643903,0.2836571164580241,0.16304836352886246,1798.229917369498,0.9986344917579945
"expect_case[72,14]",0.2796937511232481,0.3624334227913965,0.21832191204680254,1715.807002271922,0.9982746249034854
"expect_case[72,15]",0.6776319704623193,0.8471463869586896,0.5400137297914672,1690.7041844312223,0.9981936166484396
"expect_case[72,16]",0.3506951068087919,0.4403476004691487,0.27514419528019807,1802.8473580568805,0.9986368331429376
"expect_case[72,17]",0.47434651972857605,0.5928341790142347,0.3787902727221421,1806.969098211135,0.9982108855963255
"expect_case[72,18]",0.8007601985415913,0.9818038690382355,0.6482034130462255,1711.8131394178702,0.9984591377598814
"expect_case[72,19]",0.6828105178701579,0.8278344693635791,0.5538303316716283,1777.729153560684,0.9988408175349862
"expect_case[72,20]",0.928602671027073,1.1386122682778168,0.7564682266755641,1828.1994685849797,0.9979212725395364
"expect_case[72,21]",0.3469079783957971,0.4279477390435585,0.27765193046222875,1862.9025535904234,0.9983940342374746
"expect_case[72,22]",0.5923668471602821,0.721912266462721,0.48366202280931125,1838.7872441331508,0.9998066087204563
"expect_case[72,23]",0.3937927797505395,0.4836770260214111,0.3165959342202807,1887.6638073165502,0.9996274751470046
"expect_case[72,24]",0.6181532649668082,0.7585690439220953,0.5036563825143692,1785.6050245705221,0.9986363779884239
"expect_case[72,25]",0.6817930999898517,0.8312792313203425,0.5572389473762899,1817.142449360546,0.9990696949332386
"expect_case[72,26]",0.6482713624669794,0.7893564491129468,0.5205521138046789,1842.068854061846,0.9985208812911767
"expect_case[72,27]",0.3235098659997181,0.4094975785911362,0.2514741788682951,1783.4310276025633,0.9993097736379181
"expect_case[73,1]",0.12674849487674977,0.18395296439048658,0.09099426153567623,1786.7525769895603,0.9991181686148028
"expect_case[73,2]",0.08549414128206145,0.12210430486342339,0.05901641445625926,1730.2711970701769,0.9984768216037763
"expect_case[73,3]",0.05970588002779881,0.08621120273306196,0.041057914925151935,1896.4550832015084,0.9990578517261529
"expect_case[73,4]",0.20086621680527617,0.2732978737326755,0.14885893782071408,1685.2310346728918,0.9981814027554036
"expect_case[73,5]",0.1255914692395939,0.17537829681798808,0.09066633761432996,1716.33510195953,0.9983357950608854
"expect_case[73,6]",0.17329115029025952,0.23060808132928523,0.1289349565966316,1737.3898130291848,0.999311430926973
"expect_case[73,7]",0.10863727384746875,0.15163307706472443,0.07927750252693357,1690.549213962416,0.999565251560258
"expect_case[73,8]",0.6665907847470913,0.8494561697240829,0.5205250161264481,1745.875182942434,0.9980559509350273
"expect_case[73,9]",0.270546904875121,0.3506139253204914,0.2053394384604326,1857.2729760258067,0.9983690282517015
"expect_case[73,10]",0.1506447825013206,0.19949339793376855,0.11295359155758956,1736.324600856217,0.9998540236311739
"expect_case[73,11]",0.17468072902941212,0.23032720743115825,0.13453372010280873,1725.7856986575516,0.9996683512537906
"expect_case[73,12]",0.12467848508085647,0.1670349383224957,0.09056990044217736,1831.9595754838376,0.999873700323943
"expect_case[73,13]",0.2030754311310612,0.2692970378950402,0.15398091928000135,1797.9160498075298,0.9986107685741179
"expect_case[73,14]",0.25708454884923615,0.3337046394973302,0.19962008561937336,1716.5431238761607,0.9982480963416028
"expect_case[73,15]",0.5769837468346963,0.7237437495701043,0.45925370522646886,1690.407623233274,0.998195840751432
"expect_case[73,16]",0.32991447239195093,0.4156829607693965,0.25749006888057496,1802.7402391391495,0.9986260117094244
"expect_case[73,17]",0.4449631891373523,0.5577278971618282,0.35445480135340557,1804.3257795538398,0.9981922584816354
"expect_case[73,18]",0.7210401024116152,0.8875554115729799,0.5817563759067841,1711.89335174646,0.9984389719323946
"expect_case[73,19]",0.6743361630655574,0.8212916654256756,0.5458429568856985,1775.8503790884881,0.9988134183658294
"expect_case[73,20]",0.7573370036007538,0.9305812468087661,0.6162861548254137,1823.8883253842152,0.9979149970964295
"expect_case[73,21]",0.41190843342324845,0.5092650040235001,0.32877216967349804,1858.5651472942104,0.9983626737989192
"expect_case[73,22]",0.46883741637581466,0.5730180949263368,0.3814728046708703,1837.6867917626603,0.9997663573465446
"expect_case[73,23]",0.3891025930164458,0.4791794133781272,0.3125526651418498,1884.2705997574267,0.9995829880243253
"expect_case[73,24]",0.49644498971675355,0.611058325816346,0.4030334198908344,1783.8037750174985,0.9986191131995908
"expect_case[73,25]",0.6105165220304432,0.7459471832197043,0.49841765206235156,1813.2489443800175,0.9990336911746982
"expect_case[73,26]",0.5558233043331964,0.6806418836657031,0.4462525207983707,1840.2849341828933,0.9985000406783061
"expect_case[73,27]",0.26164587653486004,0.3320960992750458,0.20274653556310449,1780.1757006496375,0.9992791090992208
"expect_case[74,1]",0.10894311065529215,0.15913019812532347,0.07796276977341333,1786.3559482575088,0.9990808857648059
"expect_case[74,2]",0.0685358808493048,0.09831909853704236,0.04711378367967654,1728.5672945765314,0.9984752005466044
"expect_case[74,3]",0.061577458979148084,0.08900676681012065,0.04217816613329674,1895.1258548656674,0.9990448034744747
"expect_case[74,4]",0.1651584192143909,0.22630286149741544,0.12191154858845946,1685.1382295267397,0.9981515409927864
"expect_case[74,5]",0.10268535821852168,0.14408223366841297,0.07372014789524635,1715.3926361459517,0.99832940487393
"expect_case[74,6]",0.14805216582260278,0.1977253666539322,0.10978907211364806,1736.8927042994094,0.9992693058797205
"expect_case[74,7]",0.08806624781978804,0.12304299252466086,0.06416577291737488,1689.9833060055425,0.999545002542117
"expect_case[74,8]",0.6739824693803529,0.862384490030089,0.5246852630864993,1743.4259639950842,0.9980438454132722
"expect_case[74,9]",0.2266410978718133,0.29396933751422705,0.17145662527449404,1852.9098875028596,0.9983413406160258
"expect_case[74,10]",0.14864264056938165,0.19739213642936276,0.11080545332047284,1733.781528508489,0.9998278009755645
"expect_case[74,11]",0.13175873099771718,0.1743687763846378,0.10102312700394117,1725.6578867983853,0.9996396501129692
"expect_case[74,12]",0.11615557991719702,0.15624417155856138,0.08435105144927876,1830.1061206366116,0.9998504006025168
"expect_case[74,13]",0.17382314276125593,0.23096485689977145,0.13159657649439038,1797.5774105163498,0.9985870852947836
"expect_case[74,14]",0.2429273261294578,0.3150677322375547,0.18796837385105838,1717.2998257431348,0.9982220030511821
"expect_case[74,15]",0.5291127729084772,0.6667989261937324,0.420604128407969,1690.1804689275243,0.9981977603467276
"expect_case[74,16]",0.28005924175826624,0.3539551627301301,0.21773319032793162,1802.570009561704,0.99861442769243
"expect_case[74,17]",0.41775581626774655,0.5253795533104533,0.3317412564520491,1801.709840851191,0.9981741670646426
"expect_case[74,18]",0.6747937707578838,0.8316662676757853,0.5421461861467116,1712.0331505026481,0.9984188215507581
"expect_case[74,19]",0.6061250484028134,0.7402378969025629,0.4887436473059251,1774.0021570934512,0.9987858508968016
"expect_case[74,20]",0.7466796748204587,0.9184498119588282,0.6045818013922039,1819.690345969155,0.9979091071364974
"expect_case[74,21]",0.33472174915367564,0.4151876418999338,0.2664173753445246,1854.2516489017307,0.9983323296345408
"expect_case[74,22]",0.5549893175327689,0.6809443126207876,0.4499391690282437,1836.4818448661358,0.999724652432111
"expect_case[74,23]",0.3072832523317432,0.37923097944521705,0.24600369463955335,1880.8077852468905,0.9995372240006063
"expect_case[74,24]",0.4890012991730138,0.6026520032568101,0.3947479789477428,1782.0182337944123,0.9986017807137103
"expect_case[74,25]",0.5230818647115776,0.6412261307675178,0.4269091655790832,1809.4380939218304,0.998997458231232
"expect_case[74,26]",0.49594478382247775,0.6079353300989662,0.3967213650668581,1838.4753516689889,0.9984788096199343
"expect_case[74,27]",0.22377369288786428,0.28498553800878534,0.17355468547604336,1776.8957413203143,0.9992479130048207
"expect_case[75,1]",0.10562002641950849,0.1552619534970605,0.07544782901933794,1785.9343501166725,0.9990442439736978
"expect_case[75,2]",0.05907676609853559,0.0850531537190004,0.04051467017766059,1726.89569452962,0.9984735087702367
"expect_case[75,3]",0.04953303516102134,0.07167527269473987,0.03371846564163243,1893.7600548590387,0.9990315017892482
"expect_case[75,4]",0.17082544782389297,0.23529134203885071,0.1253957782374238,1685.1146233903164,0.9981227055822779
"expect_case[75,5]",0.08472135053476816,0.11931608911797714,0.060589259162046744,1714.5180547757745,0.9983230574026252
"expect_case[75,6]",0.12109318919441656,0.1625756976737508,0.0896413140050942,1736.4272190714294,0.9992284081762632
"expect_case[75,7]",0.07540023136630467,0.10584191409538625,0.05477537306191485,1689.474467749245,0.9995240264419631
"expect_case[75,8]",0.5472179329070364,0.7019789575885551,0.42364263380616185,1741.1283808778073,0.9980323228790432
"expect_case[75,9]",0.22984133521707836,0.2984000219021614,0.17275057002591504,1848.654797159861,0.998314683853492
"expect_case[75,10]",0.12482644021195188,0.16648421574193664,0.0923492600905858,1731.3723454145872,0.9998008289865449
"expect_case[75,11]",0.13021412628529677,0.17279903669010765,0.09942371709011046,1725.5740369556627,0.9996104193928609
"expect_case[75,12]",0.08785933537745605,0.11850333721708368,0.06365522379286272,1828.2813658417085,0.999825913455041
"expect_case[75,13]",0.1624033903514213,0.2167652090203679,0.12274718362657847,1797.2187625771576,0.9985634954905768
"expect_case[75,14]",0.20886596149566095,0.2716911584064813,0.1613880952782397,1718.076928696757,0.9981964168809847
"expect_case[75,15]",0.5007413277940169,0.6330364269409535,0.39681574182235413,1690.0234433924315,0.9981993960258957
"expect_case[75,16]",0.2573021706975399,0.3261074511447704,0.1994534316570834,1802.3413568773644,0.9986021763862739
"expect_case[75,17]",0.3556209894062946,0.4471844342347687,0.28104148472433627,1799.1322031380819,0.9981566223558282
"expect_case[75,18]",0.635021062759446,0.7852393116997367,0.5084567590183114,1712.230480982554,0.9983987830755812
"expect_case[75,19]",0.5685145524013115,0.6953299793695559,0.457100492813555,1772.1940810385838,0.9987582658388929
"expect_case[75,20]",0.6729673594628014,0.8298640741684224,0.5427924491113006,1815.6195813465813,0.9979035675638829
"expect_case[75,21]",0.3300077808200192,0.4110177895849855,0.2620099921313507,1849.9795628668999,0.9983030641991819
"expect_case[75,22]",0.4529986658056343,0.5570617877320416,0.3657431823632962,1835.1879819622218,0.9996817508770631
"expect_case[75,23]",0.36452719317757165,0.45135021185186447,0.2912152114051436,1877.2955219257694,0.9994904316711946
"expect_case[75,24]",0.38673673434675404,0.47764971598359673,0.3115884253415484,1780.2595953176808,0.9985844096500499
"expect_case[75,25]",0.4488091458905674,0.5510546817652243,0.3651914855817016,1805.7226273696897,0.9989610855102697
"expect_case[75,26]",0.425696288690253,0.5220467944968494,0.3398255083861932,1836.6495843518762,0.9984573016949886
"expect_case[75,27]",0.19864845184464644,0.25365531154745385,0.1537132600724972,1773.6111749874788,0.9992162882196923
"expect_case[76,1]",0.06629931908572277,0.09802836139862968,0.04722528285445969,1785.490500086957,0.9990082938316901
"expect_case[76,2]",0.05727513681436655,0.08263144755707537,0.03914608090244663,1725.2600330885616,0.9984717434616734
"expect_case[76,3]",0.042696279826617105,0.06195957086782199,0.028941895790379882,1892.3606391049402,0.9990179879046558
"expect_case[76,4]",0.13715424905182966,0.1897482792692711,0.10040429952328761,1685.1572779948744,0.9980949156694988
"expect_case[76,5]",0.08755195442723711,0.12386343399377307,0.06259264702179554,1713.7110316643375,0.998316769293822
"expect_case[76,6]",0.10002073779741918,0.13500880852487818,0.07370698581649328,1735.993391548388,0.9991887567085692
"expect_case[76,7]",0.061743287446990716,0.0867055032137107,0.044727426228629324,1689.021540110283,0.9995024172613808
"expect_case[76,8]",0.46851152060744383,0.6027937404372863,0.3598803059779303,1738.9802451741846,0.9980213794800717
"expect_case[76,9]",0.18644202375860996,0.24343180548298743,0.13953525520723264,1844.5148225779756,0.9982890605598964
"expect_case[76,10]",0.12643462637486252,0.16914077848948805,0.09308127533809368,1729.0971401147199,0.9997732193112497
"expect_case[76,11]",0.10926757265324927,0.1452956603361818,0.08305276984770418,1725.533975645978,0.999580771295928
"expect_case[76,12]",0.08670212417218874,0.1170201984351887,0.06271658656186131,1826.4871878080532,0.999800345410257
"expect_case[76,13]",0.12282104625636443,0.16407011491664802,0.09257961827572646,1796.8445065404703,0.9985400512784582
"expect_case[76,14]",0.19510314805530604,0.2546262360015607,0.15038082147303788,1718.8738265361521,0.9981714022544892
"expect_case[76,15]",0.4298944935506308,0.5452131978751755,0.3404042443058451,1689.9363243463483,0.9982007676835484
"expect_case[76,16]",0.24336210106904999,0.3104074280712926,0.18808626225746095,1802.0591374442124,0.9985893509367758
"expect_case[76,17]",0.32665539779970043,0.4116605193097746,0.2569020473860918,1796.602590625871,0.9981396343913042
"expect_case[76,18]",0.5398004283652817,0.6710032691734924,0.43128873708106563,1712.4827830394097,0.9983789436278335
"expect_case[76,19]",0.5346043916870711,0.6562780383765158,0.42897950434645854,1770.434422169005,0.9987308001390415
"expect_case[76,20]",0.6304934440313009,0.781676713359543,0.5066379278015943,1811.687664570656,0.9978983476087906
"expect_case[76,21]",0.29677475073201276,0.3717199240386342,0.23547353931659817,1845.7650625690471,0.9982749290097693
"expect_case[76,22]",0.447185106214384,0.5515404633401992,0.3588435680389149,1833.8202458501578,0.9996379054594223
"expect_case[76,23]",0.2971916456428779,0.36932185118370386,0.2369488718736744,1873.7531692665716,0.9994428561153503
"expect_case[76,24]",0.4588578908408858,0.5672195658876056,0.36813332475024596,1778.5379634637975,0.9985670335476143
"expect_case[76,25]",0.4125805360852549,0.5079831434905279,0.33561959413207343,1802.1140123279667,0.9989246696832438
"expect_case[76,26]",0.3636708753386879,0.44498303814359297,0.28939299912471356,1834.8168279595188,0.9984356285892559
"expect_case[76,27]",0.1703486921969672,0.21811126499046846,0.131629986738265,1770.3408349596618,0.9991843401483751
"expect_case[77,1]",0.08244470441556867,0.1223264064022403,0.05840903193545249,1785.0270114088976,0.9989730792975258
"expect_case[77,2]",0.03582202890673156,0.05178972488632999,0.024396121826417837,1723.6634475267294,0.9984699033874525
"expect_case[77,3]",0.04129172414144032,0.05996001707002176,0.02787505359906504,1890.9306881228213,0.9990043012985834
"expect_case[77,4]",0.11781490996038008,0.16361342559389488,0.0859346774075705,1685.2630221761058,0.9980681836384768
"expect_case[77,5]",0.07005449826395219,0.0996206103286012,0.049803949252786424,1712.9708150803901,0.998310555641472
"expect_case[77,6]",0.10306745568904994,0.13990965009884354,0.0756291717412539,1735.591019446958,0.999150363765459
"expect_case[77,7]",0.050710371629142936,0.0715224706920983,0.03654190543225395,1688.623136546155,0.9994802661021074
"expect_case[77,8]",0.3820552970731703,0.4936636411188105,0.2926746815313203,1736.9784095355367,0.9980110082459291
"expect_case[77,9]",0.15913387322280945,0.20866052305500854,0.11827875647539804,1840.4956572152337,0.9982644683948642
"expect_case[77,10]",0.10223615103953065,0.13730233209787848,0.07527984729776899,1726.9551538611895,0.9997450806382026
"expect_case[77,11]",0.11023435266100617,0.14722789557242305,0.08355559670503708,1725.5371281339467,0.9995508142138658
"expect_case[77,12]",0.07243045699550721,0.09796208907659852,0.052149007880748624,1824.7253549799761,0.9997738046160333
"expect_case[77,13]",0.12094452357895781,0.16192502235808018,0.09068538614087167,1796.458671715009,0.9985168027045639
"expect_case[77,14]",0.1470437150392214,0.19241259864975752,0.11282164073056312,1719.6895399012733,0.9981470159179356
"expect_case[77,15]",0.4003210637815008,0.5085073842404051,0.3158678074825255,1689.9180470013907,0.9982018945455755
"expect_case[77,16]",0.20830412603009796,0.2664352636830133,0.1608305108954746,1801.7282851219006,0.9985760414927132
"expect_case[77,17]",0.3078703069337506,0.38929195432439323,0.24127828422066303,1794.1295005069505,0.9981232117527026
"expect_case[77,18]",0.4943161607874108,0.6172129162682567,0.39366362913391634,1712.787072666233,0.9983593807438812
"expect_case[77,19]",0.4529640781680597,0.5583785926190071,0.36228896406765937,1768.7301282677129,0.9987035765547421
"expect_case[77,20]",0.5908131478734542,0.7342001213731317,0.47357287101087825,1807.9038583375761,0.9978934203724562
"expect_case[77,21]",0.2771890046683432,0.3478585202637564,0.21963701823087461,1841.6228179159993,0.9982479644831559
"expect_case[77,22]",0.40122396934607496,0.4967511930270237,0.3204042807008161,1832.3929737915919,0.9995933613794324
"expect_case[77,23]",0.29250524727620375,0.3641191576015075,0.2321687400438349,1870.1990668472906,0.9993947358421333
"expect_case[77,24]",0.372724265993995,0.462001339180094,0.2978035603554359,1776.8622706041622,0.9985496891261387
"expect_case[77,25]",0.3709640380629043,0.45749902210730475,0.30118429021018844,1798.6223028648312,0.9988883118181648
"expect_case[77,26]",0.33254716251427047,0.4082175735258602,0.26327829129752794,1832.9858588375587,0.9984138984486868
"expect_case[77,27]",0.14393671095464697,0.18484793624604548,0.11122977110625581,1767.1022124760975,0.9991521752645132
"expect_case[78,1]",0.06526897243541456,0.09737349478378371,0.046085272589419315,1784.5463798678445,0.9989386379387781
"expect_case[78,2]",0.043999060161166226,0.06374123361823404,0.029842979371116896,1722.1085977034052,0.9984679887302959
"expect_case[78,3]",0.025538988466740777,0.03721743226676164,0.01715358916800463,1889.4733601139803,0.9989904796019926
"expect_case[78,4]",0.11256611491108869,0.15709959509764704,0.08175683971207476,1685.4285084254252,0.9980425156150241
"expect_case[78,5]",0.05955502515351353,0.08492413123553122,0.04214970780774524,1712.2962789846672,0.9983044300581285
"expect_case[78,6]",0.08142016526221915,0.11127751480128671,0.05954692541893893,1735.2196896382447,0.9991132353831637
"expect_case[78,7]",0.05166270232216287,0.07305119864998555,0.03715572638754083,1688.2776696481562,0.9994576606850588
"expect_case[78,8]",0.31087183255560724,0.4036976375630737,0.23732185080667437,1735.118924064703,0.9980011995087494
"expect_case[78,9]",0.1283237658219451,0.1692068763504999,0.09492621933618772,1836.6016542513355,0.9982409004187006
"expect_case[78,10]",0.08628623393962019,0.11618169215963678,0.06328792352156579,1724.9448624312897,0.999716517816092
"expect_case[78,11]",0.08810858908523567,0.11862018974028837,0.06653141831315428,1725.5825650116715,0.9995206518586999
"expect_case[78,12]",0.07232708307828481,0.09817248048164601,0.05189199001783588,1822.9974964656287,0.9997463996397992
"expect_case[78,13]",0.09997474146734206,0.13425211533114192,0.07458340562162166,1796.0649136494583,0.998493797222668
"expect_case[78,14]",0.14313003721990525,0.18809749389118993,0.1093586404713685,1720.522772323668,0.9981233068524121
"expect_case[78,15]",0.2982565424024246,0.379324153076729,0.23484730343499333,1689.9668134291699,0.9982027951878161
"expect_case[78,16]",0.19173636764695126,0.2450463262702909,0.1475719481087262,1801.3537295124281,0.9985623344745793
"expect_case[78,17]",0.26042683090751473,0.32980001664147013,0.20335548829526987,1791.7202021061717,0.9981073612148601
"expect_case[78,18]",0.46066605552769957,0.5755733925941462,0.3660660675571624,1713.1400269777262,0.9983401623501428
"expect_case[78,19]",0.40967717132618275,0.5064803539630144,0.32699736975837185,1767.0868554314588,0.9986767035471321
"expect_case[78,20]",0.49567529389338527,0.6165919778834655,0.39489453876143304,1804.2751541380912,0.9978887624038912
"expect_case[78,21]",0.2566068738542504,0.3231244907893957,0.20294297276303405,1837.5658769931542,0.9982222000543001
"expect_case[78,22]",0.3701752466696429,0.45938532517246244,0.29495678963730754,1830.9196586230285,0.9995483532430691
"expect_case[78,23]",0.25911168181385047,0.323271211445249,0.20497094918248263,1866.6503493869225,0.999346300019544
"expect_case[78,24]",0.36240310071767423,0.45063118818778686,0.28795986143590446,1775.2402305360936,0.998532415100761
"expect_case[78,25]",0.3831162321278424,0.4747659094843033,0.3101307374161208,1795.2560371853772,0.9988521146608875
"expect_case[78,26]",0.2977104674231099,0.36650851154312036,0.23485600546216312,1831.1649153915487,0.9983922144138903
"expect_case[78,27]",0.13277032869051975,0.17085277632153198,0.10234725009383316,1763.9113371353976,0.9991198996665575
"expect_case[79,1]",0.06119243165018892,0.09175841919272834,0.04305698460592963,1784.0509738158557,0.998905001221283
"expect_case[79,2]",0.03433733875986364,0.04994874141737665,0.02319252906178922,1720.5976909465876,0.9984660009274691
"expect_case[79,3]",0.030854402717390202,0.045316104982741516,0.020695379343043677,1887.9918484319808,0.9989765585266044
"expect_case[79,4]",0.0685595979066399,0.09623022640632206,0.049490828741537735,1685.6502653435589,0.9980179120037743
"expect_case[79,5]",0.05600674209072741,0.08019918651590953,0.03955393318078113,1711.685973390649,0.9982984047490508
"expect_case[79,6]",0.06813967891293601,0.09352952579115563,0.04965028431391535,1734.8788043591976,0.9990773717631306
"expect_case[79,7]",0.04033529582272828,0.05722903799844523,0.028902757470723534,1687.983378691451,0.9994346849437205
"expect_case[79,8]",0.31203793757065307,0.4067843317823735,0.23677144508793838,1733.3971846500563,0.9979919413165763
"expect_case[79,9]",0.10276023682615562,0.136265548242924,0.0757182956791916,1832.8359237546247,0.9982183454874047
"expect_case[79,10]",0.06848867354036306,0.09244755435011122,0.04999316271036178,1723.064061820936,0.9996876311202642
"expect_case[79,11]",0.07316708592471359,0.09903437022901826,0.05511053634687552,1725.6690497431969,0.9994903825544205
"expect_case[79,12]",0.056943232589587306,0.07752677403338937,0.040739312052925324,1821.305078215394,0.9997182383577617
"expect_case[79,13]",0.09822822244311494,0.132761322304291,0.07302581332891145,1795.6665172491955,0.9984710792705179
"expect_case[79,14]",0.11662756892965034,0.15379570284879268,0.08908794775699576,1721.3719665749895,0.9981003163348138
"expect_case[79,15]",0.2858383277981816,0.36480432202119084,0.22455186858609544,1690.0802049723163,0.9982034875455649
"expect_case[79,16]",0.1407181828529538,0.18112274814862434,0.10792964727462573,1800.9403246271424,0.9985483119692857
"expect_case[79,17]",0.23623823955448842,0.2997024331251422,0.1835702660965843,1789.3807616899642,0.9980920875099862
"expect_case[79,18]",0.3844385330037795,0.4821162257519346,0.3046520233483525,1713.5380688156317,0.9983213469320013
"expect_case[79,19]",0.37638115021754737,0.4671462988501131,0.29935626286073297,1765.5090269828713,0.9986502754622788
"expect_case[79,20]",0.44236269071084033,0.5510771195793328,0.35148562375561776,1800.8064126728111,0.9978843533075064
"expect_case[79,21]",0.21180971114759037,0.26794575900518885,0.16707349892248646,1833.6055994862124,0.9981976545412616
"expect_case[79,22]",0.3383957546287786,0.42076004423418023,0.2680136372281143,1829.4128421562598,0.9995031025473347
"expect_case[79,23]",0.23588504296783308,0.29484905720852755,0.18559398373406313,1863.122801544545,0.9992977660621921
"expect_case[79,24]",0.3171123232084573,0.3954775888287657,0.250785646206184,1773.6783237399675,0.998515251080389
"expect_case[79,25]",0.32015752106201056,0.3978085559305733,0.25902401628618243,1792.022184079316,0.9988161801461273
"expect_case[79,26]",0.3049002046997459,0.3765688885127038,0.24009583331603246,1829.3616013514138,0.9983706733725674
"expect_case[79,27]",0.1168733278492979,0.1507697591632322,0.08999672356184894,1760.7826892677165,0.9990876176997786
"expect_case[80,1]",0.042041256322853895,0.06333907180809355,0.02944243536774707,1783.5430271118616,0.9988721948373726
"expect_case[80,2]",0.032670905236585814,0.04746006670823695,0.021929946729623756,1719.1325095002267,0.9984639425130676
"expect_case[80,3]",0.02441383341934672,0.035991617387874306,0.016311027356732503,1886.4893436231166,0.998962571811518
"expect_case[80,4]",0.08413267982092751,0.11871243755745355,0.06035422875798303,1685.9247454788638,0.9979943680432554
"expect_case[80,5]",0.03464686553623642,0.049848138756743494,0.024308851317171434,1711.1381729937991,0.9982924905882736
"expect_case[80,6]",0.06508291290650021,0.08959540070761784,0.04714177935031023,1734.5676072685144,0.9990427677380287
"expect_case[80,7]",0.034261967645138156,0.048822590044076686,0.024419147979062205,1687.7383573877082,0.9994114186935229
