param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[67,21]",0.6932324466553146,0.8463543004968203,0.5565339132928746,1846.5886232354649,0.9990592550655543
"expect_case[67,22]",1.139990106487967,1.3835461627953178,0.9257051119550804,1667.845842652564,0.9987433216119416
"expect_case[67,23]",0.906778097851417,1.1124914314496765,0.7334173426939329,1896.0518862067222,1.0002470790531908
"expect_case[67,24]",1.1836721974423443,1.4393288950181469,0.9741852229842192,1681.6377922618385,1.000677953014273
"expect_case[67,25]",1.2809900555595066,1.5449772756478568,1.0562030774977462,1655.0904855189813,1.0012786529642725
"expect_case[67,26]",1.0329109193418298,1.2700690223633586,0.8387037024181603,1787.7142036596636,0.9993097793249743
"expect_case[67,27]",0.49769825218612196,0.6399510554770081,0.3814321661679309,1697.9624105823937,1.0000514599420314
"expect_case[68,1]",0.4087802509704376,0.6106682767209062,0.2759821356922713,1699.9188767757387,1.000940003845733
"expect_case[68,2]",0.24591652506863568,0.4073455895658408,0.15772996516501428,1476.5322472801877,1.0008656697596945
"expect_case[68,3]",0.16680413560261104,0.27984120802971946,0.10289718412734411,1574.06368776479,1.0003363867725745
"expect_case[68,4]",0.5200919684880061,0.7402832134169652,0.3674316673137693,1508.03228352473,1.0004123297760996
"expect_case[68,5]",0.2570069930140848,0.35671004138147905,0.1818112338770029,1490.180557371145,1.0015470858067628
"expect_case[68,6]",0.39075506503841395,0.5263230383051116,0.28596278167249595,1595.2748949074585,1.0010757440445557
"expect_case[68,7]",0.2149977594342454,0.30048916581809326,0.15029880726666459,1395.05042577585,1.0009961156809442
"expect_case[68,8]",1.4649617076098793,1.909703526677287,1.1174238218559875,1702.1381178983095,1.0015080752386267
"expect_case[68,9]",0.5203955839849965,0.6896064105633373,0.399761978587088,1483.1944928908206,1.0004967096684372
"expect_case[68,10]",0.3137696579378233,0.42393666248168593,0.2349376788356648,1680.4938516763007,1.000839910518723
"expect_case[68,11]",0.32666531018775613,0.4314502817718625,0.24610502319069746,1449.3474297044352,1.0023000769129096
"expect_case[68,12]",0.23174676878645084,0.31464672405206867,0.17009438625276446,1648.0406911553896,0.9984124282107532
"expect_case[68,13]",0.34900451501754565,0.46124575687870445,0.2582662048914683,1803.078700175347,1.0007241807558216
"expect_case[68,14]",0.4592994001666243,0.5967479850948041,0.34683701842604236,1719.291466764724,1.0005369153770027
"expect_case[68,15]",0.940718267503122,1.1705933548546748,0.7452809384738862,1588.6080934561674,1.0006157292446987
"expect_case[68,16]",0.5595207264179023,0.7072119104342164,0.438965656781046,1744.2413170909522,0.9995093584326625
"expect_case[68,17]",0.5926328335787712,0.7388224822423046,0.4720002970891745,1687.6210863560023,1.0018204038295977
"expect_case[68,18]",1.087317949181319,1.3416215907494182,0.8804211679780056,1625.0563792227263,1.0004457505206996
"expect_case[68,19]",0.9003220669910998,1.115999511837966,0.7319186435618716,1587.1052046058678,1.0001044405698616
"expect_case[68,20]",1.2365575144336738,1.5102701267068488,1.002536584092543,1671.7488872249728,1.00092215139265
"expect_case[68,21]",0.637805586619336,0.7797990747461445,0.5091049696954285,1847.1546762067733,0.9990631457263259
"expect_case[68,22]",0.948012807864045,1.1533597058898883,0.767509355108767,1658.0560022300408,0.9988048661425503
"expect_case[68,23]",0.7548175022203094,0.9261088866518621,0.6090954674554838,1893.4901216827657,1.0002433291921784
"expect_case[68,24]",1.1429212735443437,1.3962632159934423,0.9394080243832491,1675.5907712096466,1.0006583594969398
"expect_case[68,25]",1.1646637021183461,1.4119716160087148,0.9564062505824245,1646.102965225228,1.0012132249562937
"expect_case[68,26]",1.0272889670685021,1.264995869183173,0.83170439971509,1785.7970749191113,0.9993114804783081
"expect_case[68,27]",0.41172391255608287,0.5318554501663753,0.3166097672497418,1694.6677698295548,1.0000392200160306
"expect_case[69,1]",0.353093558607789,0.5311897874478444,0.23717677876407425,1699.646006368867,1.0009451711105108
"expect_case[69,2]",0.20178807465416748,0.336053009135595,0.12846843582838102,1477.3568274228119,1.0008579639987984
"expect_case[69,3]",0.17047972199979886,0.28830690661704805,0.10466796789093501,1576.3176615924324,1.0003381347299984
"expect_case[69,4]",0.43996220398473634,0.6303669070069932,0.3094423436742225,1509.0786214165144,1.0004181571842192
"expect_case[69,5]",0.25599841057165507,0.3573992782413947,0.17995533952116585,1492.7037285514286,1.0015550934011805
"expect_case[69,6]",0.2979993282095065,0.4037896622034278,0.21658154129300558,1597.5795133587603,1.001090278207545
"expect_case[69,7]",0.20258777377992127,0.2840891053045164,0.14073264063873528,1395.9224812761647,1.000961516851836
"expect_case[69,8]",1.2693007082763978,1.6622364695873,0.962241419186071,1696.084983842667,1.001502943033663
"expect_case[69,9]",0.49619136694400734,0.6625915390124338,0.37928148113720045,1482.2535097412986,1.0005095970652238
"expect_case[69,10]",0.2904479468555025,0.39549073697516735,0.2161603638510312,1676.3541186578702,1.0008696605853118
"expect_case[69,11]",0.2799898594661842,0.37105049946449686,0.20969299229006638,1448.0411174164365,1.002308319709543
"expect_case[69,12]",0.2198273840960565,0.29975032682053415,0.16075687363444105,1648.0068055189113,0.9984413360771873
"expect_case[69,13]",0.32987310689443405,0.43702920378762317,0.24344469595474877,1799.2748961964596,1.0007378095475195
"expect_case[69,14]",0.4171875583719292,0.5434092000631945,0.31253870888822183,1718.1352689282337,1.0005197974984974
"expect_case[69,15]",0.9363825995095942,1.167361838328518,0.7377121908417241,1577.2492115937143,1.0006384691772616
"expect_case[69,16]",0.4595792674512422,0.5831733130556896,0.35908315233929555,1738.298335480875,0.9995621687278256
"expect_case[69,17]",0.7080712899079284,0.8864695004057758,0.5635225992382694,1684.9484186987754,1.001851835633078
"expect_case[69,18]",0.8667067925212859,1.0722322242333946,0.6997957507941879,1619.452633216868,1.000480151533764
"expect_case[69,19]",0.8953709846299418,1.1142476296033264,0.7258119929584663,1582.5548647849898,1.0001285476980928
"expect_case[69,20]",0.9995402711163734,1.2261898524034036,0.8071527533882037,1669.0241425008862,1.000943821038319
"expect_case[69,21]",0.5547072252143308,0.6811303517818595,0.44189660836419853,1847.3129323313096,0.999070507063285
"expect_case[69,22]",0.870278986902898,1.063042991131412,0.7023284113973637,1648.9333158925276,0.9988668518728134
"expect_case[69,23]",0.6268665376163454,0.7706768318143792,0.5062484588513205,1890.5869154364777,1.0002400401581772
"expect_case[69,24]",0.9520306061577157,1.1670475571700896,0.780351630095417,1672.1429217388936,1.000639664594986
"expect_case[69,25]",1.0519421368754363,1.2751506480266916,0.860960300079143,1637.5095333442534,1.001149537065029
"expect_case[69,26]",0.9277648609405273,1.1458131882721025,0.7514662392444396,1783.5785010465668,0.9993164447109805
"expect_case[69,27]",0.4072213478836756,0.5275728551535835,0.31270345130900956,1691.208138914277,1.0000283596579316
"expect_case[70,1]",0.29302837755523237,0.443106975039664,0.19639534864729163,1699.4022391818005,1.0009499698559958
"expect_case[70,2]",0.17523409183839306,0.29380314860413587,0.11083352982609777,1478.2282677531468,1.0008505936532024
"expect_case[70,3]",0.14012774813818946,0.2390987697251769,0.0854834606699669,1578.5694387193794,1.0003402234930323
"expect_case[70,4]",0.45191616485097674,0.6509690995376691,0.315889637052627,1510.2602097580002,1.000424136017389
"expect_case[70,5]",0.2176243614746412,0.3053730967503079,0.15244851581351834,1494.7717987325013,1.0015621153594605
"expect_case[70,6]",0.2982334774982319,0.40643764293012646,0.21570296208771825,1599.964273245709,1.0011035314067855
"expect_case[70,7]",0.15528009689744027,0.21883427230879857,0.10755476319382619,1397.0118022765769,1.0009282491999028
"expect_case[70,8]",1.2018957977848643,1.5792556936608477,0.9073085282171304,1690.372553203202,1.0014972252171541
"expect_case[70,9]",0.4317193986128094,0.5792784145852552,0.32851834837276944,1481.654470181022,1.0005221486544682
"expect_case[70,10]",0.27849206273515004,0.3813209163680527,0.206084415856655,1672.4388361819813,1.0008979696429587
"expect_case[70,11]",0.2606585372537459,0.3463003663810603,0.19434589616247952,1447.0124981042961,1.002314291983453
"expect_case[70,12]",0.18957335882222676,0.25963209183972835,0.13825712462589695,1648.0964576567958,0.9984711237802467
"expect_case[70,13]",0.31406062728856055,0.41815712069205174,0.2316303168950344,1795.5181346332156,1.0007506853877262
"expect_case[70,14]",0.39645123486559053,0.5185175283019051,0.29624471455155604,1716.9018563552063,1.0005038409091895
"expect_case[70,15]",0.853856802605806,1.068063169869151,0.6682676565418303,1566.933087158908,1.0006600710381253
"expect_case[70,16]",0.45906095318067175,0.5861987984061169,0.3581162455717073,1732.6415350761347,0.9996137994112277
"expect_case[70,17]",0.5843682305813922,0.7364669086571756,0.4634469904269602,1682.3957055236706,1.0018795349478933
"expect_case[70,18]",1.0408189255361628,1.29500130464087,0.8385908390338045,1614.3048609847028,1.0005131910219847
"expect_case[70,19]",0.7177958013891061,0.8933307021615136,0.576883833030547,1580.0839815271195,1.0001523811659978
"expect_case[70,20]",0.9998819531915482,1.2310298331109304,0.8017415906000142,1666.9290079745244,1.0009632914978985
"expect_case[70,21]",0.4511130494596032,0.5554758499005604,0.3577314093676744,1847.0935362206012,0.999081052767215
"expect_case[70,22]",0.7612839092908135,0.9369400488308623,0.6117648024012996,1640.4705729998855,0.9989288628892606
"expect_case[70,23]",0.5784648880182827,0.7132231390868613,0.4663383999775475,1887.3845823271922,1.000237232853763
"expect_case[70,24]",0.7952332891689124,0.9779885970584307,0.64842007556778,1671.9203921188916,1.0006219677643085
"expect_case[70,25]",0.9903049073565544,1.2048897729998471,0.8077191087478919,1629.3422133006056,1.0010879829498212
"expect_case[70,26]",0.8366507962348902,1.0376913676455208,0.676689835095943,1781.0924860247358,0.9993244986758012
"expect_case[70,27]",0.368620096568984,0.4798827207831705,0.28378639655496657,1687.608087598007,1.00001890909207
"expect_case[71,1]",0.2429853139649534,0.36901758808792606,0.16268007647576446,1699.1859961816153,1.0009544242686081
"expect_case[71,2]",0.14432082652594516,0.24391367366171152,0.09080842390178588,1479.1435890299454,1.0008435566170815
"expect_case[71,3]",0.12074248637284526,0.2072607454878576,0.07320766641070375,1580.8171694107614,1.0003426398154909
"expect_case[71,4]",0.36930916603788944,0.5343382456911849,0.2565188772924895,1511.5654903093703,1.0004302512818104
"expect_case[71,5]",0.22215327503424506,0.3128426610929506,0.1546573097702881,1496.8892985951584,1.0015682177978922
"expect_case[71,6]",0.25147400395157715,0.34492949788067245,0.18134734070168146,1602.4144293030765,1.0011155865479195
"expect_case[71,7]",0.1545697594945138,0.2179196180429117,0.10658212025407958,1398.3030740820038,1.0008963104840536
"expect_case[71,8]",0.9140385230311611,1.2052004813686013,0.6863736744106331,1684.9881133560398,1.0014910231920688
"expect_case[71,9]",0.4058165886107955,0.5486256646084795,0.30730418925864733,1481.3679605249347,1.0005343615523397
"expect_case[71,10]",0.24048397428240353,0.33077780803360707,0.17772311599660165,1668.7413133523503,1.0009248810134208
"expect_case[71,11]",0.24790685280658453,0.3309208236947864,0.18464427272226475,1447.0849843235926,1.0023181651484505
"expect_case[71,12]",0.17526500954595975,0.24061817996924106,0.12757761565688,1648.3027873432266,0.9985016550932612
"expect_case[71,13]",0.26866452823589965,0.3587836321194228,0.19733522905100717,1791.8186923139876,1.000762829849779
"expect_case[71,14]",0.37511984753467664,0.49317538664213956,0.27976305877531465,1715.6033023164275,1.0004890300986027
"expect_case[71,15]",0.8047249048096479,1.0134639346169647,0.6267593634306731,1557.5849842820244,1.0006805585426108
"expect_case[71,16]",0.4159486390870848,0.531554821485433,0.32328823578396537,1727.2704469271484,0.9996641271274885
"expect_case[71,17]",0.5807358327434877,0.7367808581764879,0.45810688386420856,1679.9673030393365,1.0019037111714606
"expect_case[71,18]",0.853748991490866,1.0659947237929743,0.6855608235986076,1609.5949661734057,1.00054483400314
"expect_case[71,19]",0.8566059347817996,1.07035688361085,0.6876779719288597,1579.492483377584,1.0001758496411048
"expect_case[71,20]",0.795832797860733,0.9830960952813935,0.6353905765972847,1665.4157172687385,1.0009806805449348
"expect_case[71,21]",0.447964037873512,0.5527684809324298,0.35486076620159834,1846.5285483778116,0.9990944877403789
"expect_case[71,22]",0.6151281637575013,0.758834321440091,0.49122683875016504,1632.6532172913885,0.9989905309631992
"expect_case[71,23]",0.5023315655053524,0.6205629826763935,0.40400794764150094,1883.9256079589447,1.0002349203629157
"expect_case[71,24]",0.7294166604247667,0.9007047848379043,0.5923286214024306,1667.3917656636345,1.0006053453655026
"expect_case[71,25]",0.8039217472071896,0.9824781300969657,0.6525859834567296,1621.623412999274,1.0010288890334174
"expect_case[71,26]",0.7875075129342841,0.9797511844560411,0.6365896945644377,1778.3739705421476,0.9993354436288913
"expect_case[71,27]",0.3324021563324467,0.4342425198923437,0.2558731865326311,1683.892276029106,1.0000108844381954
"expect_case[72,1]",0.2513440302883613,0.38227040968824033,0.1674919436190595,1698.9957657724315,1.0009585574779305
"expect_case[72,2]",0.11883706101294172,0.20231741280239646,0.07431395449001725,1480.0999359549403,1.0008368500067164
"expect_case[72,3]",0.09871154354827895,0.17012255262935813,0.05961885185067683,1583.059138212427,1.0003453704637157
"expect_case[72,4]",0.31523427526019576,0.45866800042428924,0.21834604867469867,1512.9836185288798,1.0004364887607893
"expect_case[72,5]",0.18005166111735257,0.254754145232742,0.1249790772418435,1499.0694794694489,1.0015734646516392
"expect_case[72,6]",0.25429884690346344,0.3501689961265117,0.18258742146489948,1604.9164937914459,1.0011265238412448
"expect_case[72,7]",0.12955107103481733,0.18318342859251435,0.088531306708892,1399.7816032643643,1.000865692480949
"expect_case[72,8]",0.9006267226965385,1.1920723617508802,0.6739488872781281,1679.9183083816965,1.0014844280116326
"expect_case[72,9]",0.3062705300024492,0.41521678114216337,0.23083490102006363,1481.3663770778091,1.0005462354501868
"expect_case[72,10]",0.2240768436970466,0.3096201542569136,0.16529980347048903,1665.2543001626639,1.0009504419969788
"expect_case[72,11]",0.21241156640893516,0.28437517830653347,0.1578637976035752,1448.1567293554199,1.0023201065768867
"expect_case[72,12]",0.16538978316945196,0.2282120075598503,0.1199338203557458,1648.618940386532,0.9985328013937036
"expect_case[72,13]",0.2462795909252813,0.330042746690738,0.18013285097692935,1788.1853335366743,1.0007742674691162
"expect_case[72,14]",0.3179559741899114,0.4192868127510735,0.23723013569634707,1714.2509614251092,1.0004753423147554
"expect_case[72,15]",0.7549800751195785,0.9563088509781953,0.5854547241705826,1549.1323671807374,1.0006999637444387
"expect_case[72,16]",0.38895258563631807,0.4995634732002692,0.3011897688127516,1722.182002383249,0.9997130545949234
"expect_case[72,17]",0.5219434609696116,0.6639681490217016,0.40980263879524953,1677.6657593378632,1.0019245854304553
"expect_case[72,18]",0.8398793653449819,1.05450699457157,0.6715850672946927,1605.3024185079128,1.0005750667099984
"expect_case[72,19]",0.6964848365100946,0.8718905742119125,0.5561008073469462,1580.5965748243407,1.0001988778298359
"expect_case[72,20]",0.9422982060030927,1.167934974616623,0.7488639810844138,1664.436759181555,1.0009961157911755
"expect_case[72,21]",0.3534349170452862,0.43678844511347326,0.2790921445194762,1845.6509960927106,0.9991105150926736
"expect_case[72,22]",0.606073071216749,0.7499872072415548,0.4808226514475577,1625.4608770833784,0.9990515362566266
"expect_case[72,23]",0.4022545714248465,0.49837530903858823,0.32248864679083117,1880.251706050797,1.0002331085412774
"expect_case[72,24]",0.6283722703471708,0.7789988527719014,0.5076399703702383,1663.074418812577,1.0005898517998568
"expect_case[72,25]",0.69091876133464325,0.8474190724805954,0.560290287207041,1614.3667528653111,1.0009725148902582
"expect_case[72,26]",0.6377704035488347,0.7949062295995072,0.5144460349134298,1775.4579626210532,0.9993490619573664
"expect_case[72,27]",0.31265567971936625,0.4108188274955035,0.24096769062942433,1682.1206230435537,1.0000042883435196
"expect_case[73,1]",0.20125036480582142,0.3076831845410473,0.1333902646125172,1698.830104494069,1.000962391539132
"expect_case[73,2]",0.12242428733243613,0.2096225542941928,0.07626164074024605,1481.094577052807,1.000830470239125
"expect_case[73,3]",0.0810920003018796,0.14033068606977456,0.04870781685833153,1585.2937597535285,1.0003484022653375
"expect_case[73,4]",0.25715485266919536,0.37652023931064865,0.17714228287389241,1514.5044439570897,1.0004428350173642
"expect_case[73,5]",0.1537145758096396,0.2185495786007771,0.10617524002061995,1501.3044691357602,1.0015779174443256
"expect_case[73,6]",0.20581373930061214,0.28443788877452686,0.14760338618004443,1607.4581810663344,1.0011364204293318
"expect_case[73,7]",0.13092317672677206,0.18613852915818122,0.08924375288932121,1401.4333396405545,1.0008363817064843
"expect_case[73,8]",0.7532426514401567,1.002527240259975,0.560143643356196,1675.1494276876426,1.0014775209971079
"expect_case[73,9]",0.3019627149954755,0.41081290578136004,0.22630611881736065,1481.6239228392021,1.0005577722171917
"expect_case[73,10]",0.16880146005939678,0.23487411343986453,0.1240111584226437,1661.9701428059889,1.000974702851456
"expect_case[73,11]",0.19788514149807096,0.2657648412604352,0.14668163221682073,1449.4490364431833,1.002320278283925
"expect_case[73,12]",0.14161112044003143,0.1962305889014315,0.10225325650804369,1649.0381294958704,0.9985644420191173
"expect_case[73,13]",0.23250763324463353,0.3132039227670491,0.16910826443438737,1784.625404787805,1.0007850250776216
"expect_case[73,14]",0.29113325001186774,0.3847750241454667,0.21659788099226837,1712.8554178552515,1.0004627487692108
"expect_case[73,15]",0.6410375318227705,0.8154032728063486,0.494878130009327,1541.505629011431,1.0007183250767877
"expect_case[73,16]",0.36473034721807585,0.4701341263090112,0.2808571851480782,1717.370988609267,0.9997605082922321
"expect_case[73,17]",0.48793729284606757,0.6221389936259639,0.38123234022722136,1675.4920530438626,1.0019423850954492
"expect_case[73,18]",0.7534311240231842,0.951799143466859,0.5990420054286915,1601.4050849056378,1.0006038932661685
"expect_case[73,19]",0.6849161710271261,0.8617937871660174,0.544286583919122,1583.2278369814512,1.000221405304174
"expect_case[73,20]",0.7656216096992281,0.9526065339961453,0.6069318329432986,1663.9456766305773,1.001009730543991
"expect_case[73,21]",0.4181021449873053,0.5186043810828019,0.3293757315795112,1844.4940469337328,0.9991288420661318
"expect_case[73,22]",0.47774943744541243,0.5918525881894442,0.37658866640081656,1618.8687621073523,0.9991116064463846
"expect_case[73,23]",0.3958467004026811,0.4915857521319696,0.31563994061720174,1876.4030348056278,1.0002317967349963
"expect_case[73,24]",0.5028304443610416,0.6261684561018945,0.40541007873152773,1658.9778480575264,1.000575521174568
"expect_case[73,25]",0.6160695607976412,0.7577454335351507,0.4956783223546825,1607.5780503990443,1.0009190558382286
"expect_case[73,26]",0.5445410948625615,0.6814567433519949,0.43696049830253847,1772.3787785763825,0.9993651234705317
"expect_case[73,27]",0.25186661400594085,0.3315916620446735,0.19301683538898098,1681.974727532717,0.9999991108509386
"expect_case[74,1]",0.17232853650870783,0.2662027630450087,0.11394395701374524,1698.6876370648806,1.0009659474271368
"expect_case[74,2]",0.09782996992349854,0.1684105097170467,0.060643068348307905,1482.1249039291674,1.0008244131066157
"expect_case[74,3]",0.08340747838034146,0.1449559665884023,0.04995020680815871,1587.5195742876351,1.0003517221529015
"expect_case[74,4]",0.2108610538281787,0.3101634805049462,0.14444067933917146,1516.11848718387,1.0004492773883076
"expect_case[74,5]",0.12506426556406403,0.17867491710288447,0.08598889671670788,1503.5869352004888,1.0015816351169646
"expect_case[74,6]",0.17512405769529832,0.2430477188329811,0.12471953141095393,1610.0283468143534,1.0011453501174814
"expect_case[74,7]",0.10556537770437618,0.15113208874305056,0.07177569749593074,1403.2448897794661,1.0008083601000364
"expect_case[74,8]",0.7588808979348838,1.0164503112758985,0.5621899253469241,1670.6676398948487,1.0014703744046427
"expect_case[74,9]",0.2520215152791368,0.3444563863973278,0.18804201931540923,1482.1165788121634,1.0005689755384295
"expect_case[74,10]",0.16594142936963996,0.23112209393552477,0.12115323661210252,1658.880918598439,1.000997715889911
"expect_case[74,11]",0.14887193112619596,0.20075091992087402,0.10984556747356834,1450.9421557271864,1.0023188359021216
"expect_case[74,12]",0.1313901894316306,0.18308802791066586,0.09467292595593726,1649.553686233254,0.9985964644678352
"expect_case[74,13]",0.1983206351990042,0.26879940126994445,0.14376397607431673,1780.5037880946807,1.000795131198698
"expect_case[74,14]",0.2739440476168459,0.36467693860287137,0.2023919612709657,1711.4264564712075,1.0004512157652117
"expect_case[74,15]",0.5856679709338983,0.7482297750475999,0.4498439500818507,1534.6385908011523,1.0007356856260257
"expect_case[74,16]",0.3084376506348737,0.3988525930036045,0.23625951581169613,1712.8304665574753,0.9998064360274445
"expect_case[74,17]",0.4558955839894555,0.5838585029507424,0.3549945536775359,1673.4458268622222,1.0019573391111798
"expect_case[74,18]",0.7016943142116563,0.8923932500012821,0.5562372792999978,1597.8799263011492,1.0006313325307008
"expect_case[74,19]",0.6127602645215138,0.7728249024704114,0.48540026427063737,1587.2322842138126,1.0002433851418493
"expect_case[74,20]",0.7510272618101275,0.9383543591467379,0.5919091434830348,1663.8976791881644,1.0010216603050666
"expect_case[74,21]",0.3386597707509382,0.4216033095722511,0.26614601855777614,1843.0903168689715,0.9991491848581868
"expect_case[74,22]",0.5631778299596689,0.6995201005906468,0.44165024641408257,1612.848902192642,0.9991705146243165
"expect_case[74,23]",0.311488303053709,0.3884779870119846,0.24645844782053708,1872.4175791634634,1.0002309785798424
"expect_case[74,24]",0.4930439513700633,0.6171551581149121,0.39623908685337217,1655.1077387551736,1.0005623693326187
"expect_case[74,25]",0.5253905210135008,0.6490724126791226,0.42229534258129775,1601.2563853062916,1.0008686472365642
"expect_case[74,26]",0.484057672456301,0.6074991890575717,0.38751525906428563,1769.1694106607624,0.9993833912353596
"expect_case[74,27]",0.21452135437757974,0.28263885779348386,0.1640574998964164,1681.8870304004445,0.9999953304563283
"expect_case[75,1]",0.1666018066457595,0.25927619202065727,0.10952331229871155,1698.567055869523,1.0009692450407979
"expect_case[75,2]",0.08420484378119508,0.14559120922211813,0.0517866403677986,1483.1884299847172,1.0008186738472398
"expect_case[75,3]",0.06680017058714166,0.11676796361442886,0.03990424116372913,1589.7352430250507,1.000355317202625
"expect_case[75,4]",0.21731574976984058,0.3208972305426141,0.1475657135349064,1517.8169142622173,1.0004558039710498
"expect_case[75,5]",0.10277696828331856,0.14770248327583685,0.07007855398883416,1505.9100713273679,1.0015846739091372
"expect_case[75,6]",0.14277290207051366,0.19892755903289117,0.101270456428781,1612.6169238785349,1.001153383192378
"expect_case[75,7]",0.08996528866525805,0.12960162378488146,0.06098588797185875,1405.203523146096,1.0007816056668053
"expect_case[75,8]",0.6137524548909464,0.8233078486591765,0.45310613864340765,1666.459179470097,1.0014630521143608
"expect_case[75,9]",0.2544162831150807,0.3481533802060075,0.1885379820252409,1482.8220557909228,1.0005798505890047
"expect_case[75,10]",0.1387084258804278,0.1948244834802036,0.1009281895117761,1655.9785518002095,1.0010195346933324
"expect_case[75,11]",0.14655529704734613,0.198985148358747,0.10744947009894025,1452.6174333392892,1.0023159279165226
"expect_case[75,12]",0.09897381691781977,0.13837364732193014,0.07095080863967056,1650.159104498401,0.9986287644644709
"expect_case[75,13]",0.18456853364908343,0.25150324984620626,0.1330022681874304,1776.0963140634249,1.0008046155065777
"expect_case[75,14]",0.234029047808411,0.3133124579786748,0.17200941496007982,1709.9730534146347,1.0004407057350002
"expect_case[75,15]",0.5527980201781932,0.707256136271555,0.4218344475373406,1528.3330257473212,1.0007520916421977
"expect_case[75,16]",0.28247098161828343,0.367528707555367,0.21519881494917278,1708.5521469929934,0.9998508044838903
"expect_case[75,17]",0.38618741687152536,0.49733833874519595,0.2990211511754537,1671.5256093013052,1.001969674130382
"expect_case[75,18]",0.6568434780806014,0.8408941813028477,0.5187307375661547,1594.7035676980572,1.0006574151904963
"expect_case[75,19]",0.5725865682807554,0.7249698911559986,0.4508428641693282,1591.2095125131532,1.0002647824727595
"expect_case[75,20]",0.6733148852974304,0.8450932987359285,0.5289794345345553,1664.2500911675722,1.0010320399012165
"expect_case[75,21]",0.3331544213703229,0.415752698929618,0.26054694030260644,1841.4713150725738,0.9991712723759243
"expect_case[75,22]",0.4579018600395294,0.5711810939802481,0.35648430640607937,1607.3712175036462,0.9992280763122418
"expect_case[75,23]",0.36836125451733237,0.4607740260720911,0.2900342710645734,1868.3306952782202,1.0002306428365835
"expect_case[75,24]",0.38852110715620847,0.4874655275273964,0.311257570319309,1651.4664311359409,1.00055039609561
"expect_case[75,25]",0.44873870465602916,0.5564071860426916,0.35910042384537355,1595.3951817632164,1.000821369990394
"expect_case[75,26]",0.4133969435686956,0.5210164551759493,0.3290183932857664,1765.8610276164643,0.9994036267977826
"expect_case[75,27]",0.1896169893961966,0.2508791229420733,0.14502139511101247,1681.8573877118765,0.9999929153057614
"expect_case[76,1]",0.10434757322340849,0.16343719880383978,0.06817245545720682,1698.4671199851282,1.0009723032153945
"expect_case[76,2]",0.08136195462360349,0.1414724757630408,0.04968381682095318,1484.2827886523814,1.0008132472109565
"expect_case[76,3]",0.05743743019453307,0.10074339557822963,0.03412846258712651,1591.9395433120867,1.0003591746684872
"expect_case[76,4]",0.1739480034721128,0.2581872374598038,0.11776425935620256,1519.5915093107199,1.0004624036049412
"expect_case[76,5]",0.1058775244679884,0.15301007105293327,0.07179109382894255,1508.267580469281,1.001587087285638
"expect_case[76,6]",0.11736416241741225,0.16431605170587638,0.0827740156235808,1615.2148562498248,1.0011605863155373
"expect_case[76,7]",0.07329668682371487,0.10620299627503922,0.049471082814107226,1407.2971719032164,1.0007560930752875
"expect_case[76,8]",0.5234409383321185,0.7069667830188673,0.3839496631375291,1662.5104930513633,1.0014556103209582
"expect_case[76,9]",0.20560942693114637,0.28243724543346554,0.1516068611098915,1483.719731578732,1.0005904037441928
"expect_case[76,10]",0.1399811267286324,0.1979814335016202,0.10148070727438809,1653.2549117966105,1.0010402134326055
"expect_case[76,11]",0.12253681215508533,0.1673636655744318,0.08944218225665453,1454.4573265455692,1.0023116951290758
"expect_case[76,12]",0.09727106019632453,0.1373175245728789,0.0694314610124006,1650.848076161351,0.9986612459100959
"expect_case[76,13]",0.13896033297072502,0.19048238736752074,0.09939322875742107,1771.8237917051372,1.0008135083505731
"expect_case[76,14]",0.21771539361098485,0.2925328851995884,0.15888902616566183,1708.5033827560685,1.0004311781780815
"expect_case[76,15]",0.4728634378021548,0.6064243865596202,0.3592214940721587,1521.9606827935245,1.0007675912792238
"expect_case[76,16]",0.2664091651345143,0.3475904833541504,0.201666609592622,1704.526722848524,0.9998935968174428
"expect_case[76,17]",0.3534662843235439,0.45734520053928396,0.2727824322965862,1669.729019973078,1.0019796114076431
"expect_case[76,18]",0.5557980143386085,0.7147622616216397,0.43729585056121484,1591.852752823838,1.0006821811470854
"expect_case[76,19]",0.5363293086683869,0.6825339776478502,0.42074351754051975,1591.5097661871575,1.0002855730055542
"expect_case[76,20]",0.6288523319201977,0.7930422435223079,0.4923255126165357,1664.962658769156,1.0010410012094064
"expect_case[76,21]",0.2987442446308948,0.3740553197760391,0.23234591413834615,1839.6670197671458,0.9991948489980103
"expect_case[76,22]",0.45012049316363767,0.5631355883282917,0.34848659800383264,1602.4044210145305,0.9992841458944905
"expect_case[76,23]",0.2993138725247019,0.3761891660289449,0.23488038938139003,1864.1748055636385,1.0002307742258771
"expect_case[76,24]",0.45885110239530125,0.5774098007229445,0.36595301072552183,1648.0533988724815,1.0005395875885446
"expect_case[76,25]",0.4109920185872895,0.5117362712429766,0.32831682538765394,1589.9832583046182,1.0007772567973279
"expect_case[76,26]",0.3515689599547624,0.44499774769369044,0.279039417573409,1762.4826058601818,0.9994255946906899
"expect_case[76,27]",0.1618220443647795,0.2148880892522547,0.12340696131180848,1681.8852781614303,0.9999918244839814
"expect_case[77,1]",0.12911424991544504,0.20281255358846523,0.08385200186746335,1698.3866538276034,1.0009751397420095
"expect_case[77,2]",0.05068507546647348,0.08876499136520172,0.030770024245955763,1485.405731230164,1.0008081275216094
