param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[76,11]",0.10101808976567819,0.1510929238196352,0.06834462721032943,1915.0460104571478,1.0022797094069804
"expect_case[76,12]",0.08064947330389986,0.12077334075239794,0.053739940739052104,1904.526805920914,1.0010717821420254
"expect_case[76,13]",0.12098706752942781,0.17622465887966052,0.08234670691042761,1849.3722267368667,1.002055500566481
"expect_case[76,14]",0.1993709018781031,0.28193592564254616,0.1393951818385433,1659.2236906402286,1.0045604433337942
"expect_case[76,15]",0.4507050632456272,0.6265126657286184,0.3273216288167897,1894.0022428076375,1.00240309406333
"expect_case[76,16]",0.2553130393362144,0.35765408121356373,0.18218860757919841,1855.9884002561628,1.0008432101860245
"expect_case[76,17]",0.3478032257610645,0.4764204791291948,0.25079653416304504,1897.5861592525239,1.0009824936169343
"expect_case[76,18]",0.5668655747153941,0.7769770946356305,0.42071347529038633,1921.007435550864,1.000992394738366
"expect_case[76,19]",0.5566010819479787,0.7388272084960343,0.42183759453845054,1901.1584778206702,1.001610846070293
"expect_case[76,20]",0.6667682556269309,0.8702965470968408,0.5094295998592945,1765.7315699282285,1.0001093234090825
"expect_case[76,21]",0.3240030938991474,0.4238895289602437,0.24636533151422352,1834.6101043180647,1.0002059672310248
"expect_case[76,22]",0.495887037908841,0.6418054372092687,0.37944051575361976,1860.6238094256985,1.0006034344789136
"expect_case[76,23]",0.340217527826586,0.44056777924955043,0.26206937004116815,1942.246346187482,1.0002172903855462
"expect_case[76,24]",0.5270647587582447,0.6856877402994841,0.411934395487637,1894.1663384535063,1.001755793106375
"expect_case[76,25]",0.48290092910758253,0.6147862637954103,0.37802836409576235,1907.8904096770266,1.0012774335881633
"expect_case[76,26]",0.42736190726366025,0.5478664223993036,0.3269762424788912,1738.7382697793132,1.0006668047900549
"expect_case[76,27]",0.19990435479001425,0.2633248701106287,0.14605362609550354,1795.327468205271,1.001234493711375
"expect_case[77,1]",0.060252163226495015,0.10476631512384582,0.03530051305434308,1798.844938829054,1.0013689878438223
"expect_case[77,2]",0.026200460577885838,0.04559165304386775,0.015179510777721625,1848.6443083020056,1.0017027494313715
"expect_case[77,3]",0.03043955450263575,0.05385308812492269,0.017553908905981998,1765.8081093048531,1.0012650674988441
"expect_case[77,4]",0.08653357257984853,0.14488197250526794,0.05407399895085948,1859.0792059215016,1.0030180726406481
"expect_case[77,5]",0.05139298425867962,0.08370713603091026,0.031289176370059735,1934.0518381806828,1.0032757191374018
"expect_case[77,6]",0.0764966442524436,0.1210497899103809,0.048397044509470716,1808.568417797634,1.0032267778120603
"expect_case[77,7]",0.03856672722376307,0.06297217110458624,0.023636391067346295,1398.721380126737,1.0047359266605616
"expect_case[77,8]",0.2888252003082086,0.4392712737273515,0.19176884114413853,1844.2633494252689,1.0025633296002945
"expect_case[77,9]",0.11803323194343623,0.1825656964082671,0.07774479028539369,1847.8012111572648,1.0025931391119505
"expect_case[77,10]",0.08345866514638785,0.12836003473578944,0.05502382607243631,1824.7265795980895,1.003252243194081
"expect_case[77,11]",0.09849020844995855,0.14712895821269859,0.06602087541496747,1919.7143785122564,1.0023146057671555
"expect_case[77,12]",0.06630482154730141,0.09977303476605497,0.043788382273238155,1898.7463260591328,1.001011543615898
"expect_case[77,13]",0.11656405131166406,0.17084923564716747,0.07859255416998318,1829.800046410947,1.002532900415222
"expect_case[77,14]",0.14706479338227377,0.20955483453999652,0.10157277826377946,1670.459558945804,1.0049214270985716
"expect_case[77,15]",0.4114587171230358,0.5736910798509214,0.2933718995732991,1888.7833467713222,1.002258194341939
"expect_case[77,16]",0.21508289350670706,0.3045793939461448,0.15237230250062644,1860.4467720472996,1.001000935641905
"expect_case[77,17]",0.3219792950882203,0.4431026912315515,0.23100320471131855,1892.819211513823,1.0010756004131585
"expect_case[77,18]",0.5075004820770899,0.6962499156616331,0.3709346322596291,1922.8314890704105,1.0012467142743828
"expect_case[77,19]",0.46369141977143913,0.6296756092950422,0.3399561424537418,1935.8302760689198,1.0019743081711494
"expect_case[77,20]",0.617181387262494,0.8143996631004236,0.4631013741175152,1770.2281203053992,1.0006180300377283
"expect_case[77,21]",0.2938706828479813,0.385828764676495,0.22296993944176627,1817.7985360029281,1.0002793261072342
"expect_case[77,22]",0.4400814357366615,0.5729191238981101,0.33433517288099923,1856.4563152943838,1.0007822976470764
"expect_case[77,23]",0.33015160745839445,0.4307738540034094,0.2535011735329022,1925.6127548490308,1.0003515239702376
"expect_case[77,24]",0.4242361215566606,0.5529537938473711,0.3304371641388155,1899.4106497943324,1.0016993991611216
"expect_case[77,25]",0.42210850788917953,0.5403191919820323,0.32927962254207604,1891.3708365034072,1.0018452050759188
"expect_case[77,26]",0.38658514245127606,0.497669191446018,0.2940593685743252,1742.2723316031727,1.0005907900059496
"expect_case[77,27]",0.16737440533357414,0.22140845891281902,0.1219167277876305,1794.44183154248,1.001260400864509
"expect_case[78,1]",0.04690161186004852,0.08243711299238136,0.027147204730972613,1800.832640591309,1.00141603214054
"expect_case[78,2]",0.03168117165467366,0.0555295165706497,0.01815364700899363,1849.1890741417737,1.0017423083998183
"expect_case[78,3]",0.0185394661241066,0.032981501233303435,0.010585558528148426,1767.5711284325769,1.0013151041802535
"expect_case[78,4]",0.08134199616398852,0.13707863353357286,0.05003750831207656,1860.493082841096,1.0030303445829805
"expect_case[78,5]",0.04299002001411814,0.07070239473856968,0.02584575499974026,1933.6745344723533,1.003288780328124
"expect_case[78,6]",0.05944901779930195,0.09491976270257688,0.03729015340172072,1810.0857656266646,1.0032321603673267
"expect_case[78,7]",0.03857238991888761,0.06366213156853286,0.023510640030095772,1406.372873471841,1.0047193285898566
"expect_case[78,8]",0.23059053443829763,0.3543861538783876,0.15178972177091268,1846.158841974158,1.0025749631340874
"expect_case[78,9]",0.09355863989264168,0.14614489454354096,0.06087869380593406,1848.2276003454297,1.0026016726440838
"expect_case[78,10]",0.06352931772989129,0.10051482840627526,0.04099464357776694,1802.4516492061884,1.0031817201090596
"expect_case[78,11]",0.07374849368811864,0.1114810269932253,0.048429610638040806,1926.1908979797913,1.002707178874471
"expect_case[78,12]",0.06400534913566175,0.09762004988962214,0.04217340811506427,1900.796811260668,1.001075160102041
"expect_case[78,13]",0.09424737073303371,0.13968308065366225,0.06314286834330428,1849.4140668050966,1.0026811805018288
"expect_case[78,14]",0.14029578698432005,0.20209082301465855,0.09591677251388249,1573.8061489229565,1.0054705220688187
"expect_case[78,15]",0.2997172198019602,0.42139372602021175,0.2133393060675375,1888.0602587386607,1.0025019133291653
"expect_case[78,16]",0.1944650117784122,0.27619487407902,0.13698832004177178,1853.4869533028425,1.0009175837243096
"expect_case[78,17]",0.2678543472822104,0.3729603034981948,0.19098383249475834,1894.816027764074,1.0012669495724247
"expect_case[78,18]",0.464445532720955,0.6441341058158271,0.33821491902994144,1908.7137569358872,1.0014233947663376
"expect_case[78,19]",0.40846887864304005,0.5631944546032067,0.2993356827841526,1941.3376639981673,1.0021631093296532
"expect_case[78,20]",0.5069746087683995,0.6882068917539581,0.3653736502621759,1784.6372917718256,1.0010370037579233
"expect_case[78,21]",0.26732317220813245,0.3577509909271118,0.19929060297665396,1826.0978579621112,1.0006744432670887
"expect_case[78,22]",0.394877505182842,0.5163535753552116,0.29766235051949,1850.0728967200616,1.0011385881885067
"expect_case[78,23]",0.28905799635410856,0.37910661255940653,0.22047628877758554,1916.3445334777928,1.000574050745104
"expect_case[78,24]",0.40726321528600457,0.5328865327688695,0.3151227335873853,1887.3989104882542,1.0017115529686744
"expect_case[78,25]",0.4318115409974558,0.5548966844869035,0.3333853386340292,1896.3785153323186,1.0018202273093968
"expect_case[78,26]",0.33806975493281044,0.43637433404667725,0.2561540857331282,1736.374178158381,1.0010286794337613
"expect_case[78,27]",0.15280013502667644,0.20216180064626824,0.11062217330264258,1797.217165185013,1.0012409932372097
"expect_case[79,1]",0.04317818530013247,0.07687645388816808,0.024697136953110748,1802.7907866033408,1.0014601248811386
"expect_case[79,2]",0.024313434614453712,0.04322474849604087,0.013737942170492541,1849.7533307801032,1.0017792944146036
"expect_case[79,3]",0.02205084510001839,0.03950365738325325,0.012455661725349019,1769.3512780696299,1.001361771033219
"expect_case[79,4]",0.04876534053850265,0.08336926164977411,0.02954084087758926,1861.8669768916386,1.003040435593995
"expect_case[79,5]",0.03972827557806546,0.06613912147341747,0.023631274109410527,1933.3159594580254,1.0032995621694114
"expect_case[79,6]",0.04899753078562785,0.07891518369761062,0.030353841083961126,1811.6286168050574,1.0032354505682568
"expect_case[79,7]",0.029628367259717688,0.049293507222473616,0.017834855380644544,1414.0367548514052,1.004700325567989
"expect_case[79,8]",0.22765447735234323,0.3523725309268148,0.14781103617690375,1848.0051103832254,1.002584333566359
"expect_case[79,9]",0.0736805213937553,0.1164799337635144,0.04745269112857207,1848.7378851517906,1.0026079566519681
"expect_case[79,10]",0.049547706828907814,0.07909120482491568,0.031606019911606886,1803.8755067056516,1.0031754217468754
"expect_case[79,11]",0.05551027081357679,0.08597765775987218,0.03516499088014899,1904.501439758311,1.002564903700154
"expect_case[79,12]",0.047117554140364636,0.07268931783901027,0.03093857486372847,1884.6827509293532,1.0013685042740375
"expect_case[79,13]",0.08971850983087892,0.13402573286650346,0.059424405983298574,1859.8589703948742,1.002769694186229
"expect_case[79,14]",0.11205654474332188,0.1629828702910209,0.07659193594890149,1539.6896733291633,1.0056649855533977
"expect_case[79,15]",0.2808020702845463,0.3992076472439976,0.19758089074187152,1873.9973832142819,1.0030420020867994
"expect_case[79,16]",0.1394504961546329,0.2002351593094362,0.09788658751075853,1851.5692393678514,1.001261883726523
"expect_case[79,17]",0.23832100599220427,0.3341130516537232,0.16888687219762458,1892.8813077685156,1.0011762029565703
"expect_case[79,18]",0.38084815706872255,0.5301535252700764,0.27573160367421845,1910.459205490926,1.0016551052627232
"expect_case[79,19]",0.3681907418155632,0.5106941870725928,0.26694086327826716,1925.4279729589077,1.0021897034017582
"expect_case[79,20]",0.44186163795877487,0.6035254531388249,0.3164724489543356,1788.6388429588872,1.001292193514319
"expect_case[79,21]",0.2174489136031217,0.3010818263160608,0.15740912267348278,1838.0536099190774,1.0010150166210994
"expect_case[79,22]",0.35408238308935513,0.4699769128631355,0.2636350316718414,1871.1706137109277,1.0015013607833556
"expect_case[79,23]",0.2554605074555648,0.3360405422357742,0.19266344737801733,1904.0055612938736,1.0008139567417345
"expect_case[79,24]",0.3518853987791324,0.4616025366834635,0.27049411861533584,1877.4801532452238,1.0018999635484778
"expect_case[79,25]",0.3565163483318168,0.4599021651021888,0.2735178824300543,1880.3634535787294,1.0017882010092236
"expect_case[79,26]",0.342775034567577,0.44483911870794945,0.2570655199248985,1746.9627786865008,1.0009484052539512
"expect_case[79,27]",0.1310991209696543,0.175069657612967,0.09436658290732843,1792.733497040192,1.0017240423152431
"expect_case[80,1]",0.029159441196162632,0.0525851361229628,0.016511457796445972,1804.719644797345,1.001501414845305
"expect_case[80,2]",0.022741067533189226,0.04092637028853292,0.012677367588691741,1850.3365746486713,1.0018138240410421
"expect_case[80,3]",0.01715110229928028,0.031151845519776726,0.009608349661650388,1771.1445089705053,1.0014052350384097
"expect_case[80,4]",0.0588693493887712,0.10195720345579107,0.03521640154858282,1863.203970534877,1.003048519927091
"expect_case[80,5]",0.024168953980432412,0.04060270231614707,0.014229429327116912,1932.9793424020538,1.0033082432608327
"expect_case[80,6]",0.04606824450580328,0.07491996636105692,0.02806563827964642,1813.1914794364293,1.00323685372371
"expect_case[80,7]",0.02472741028605522,0.04154932497352274,0.014709944672279781,1421.6963028159005,1.0046792337802835
"expect_case[80,8]",0.1771218287110704,0.27675082446825056,0.11312646798708399,1849.8052560642775,1.0025916658502996
"expect_case[80,9]",0.07368599606074805,0.11809980610229029,0.047058010604992075,1849.322594089071,1.0026122221584874
"expect_case[80,10]",0.039591105426395844,0.0638133639809658,0.024854371312913178,1805.3465145123052,1.0031677116419138
"expect_case[80,11]",0.04392698329071938,0.0688472595778308,0.027588412733174077,1905.1889013559285,1.0025779658123004
"expect_case[80,12]",0.03593790640519164,0.05624055464336018,0.022985288059594135,1865.2775296681982,1.0013938601123529
"expect_case[80,13]",0.06683170155082503,0.10096554436935158,0.04346704803907868,1889.9866637858893,1.0037320407283052
"expect_case[80,14]",0.10851030849795326,0.15903695871141435,0.07334687045989897,1533.1452479831441,1.005777009987962
"expect_case[80,15]",0.22776637464751937,0.3272325730338958,0.15985362686874283,1872.2115754324673,1.0030640732351848
"expect_case[80,16]",0.13321152623584376,0.19251787046907753,0.09250476920647137,1843.7728218451075,1.0016588207004518
"expect_case[80,17]",0.17377546696749674,0.24475029755979108,0.12119352787730554,1887.1281177724054,1.001425753840386
"expect_case[80,18]",0.3428598262653352,0.48367493421147856,0.24727451755899002,1905.6520549282143,1.0015709498534815
"expect_case[80,19]",0.30622785667841146,0.4254934654519238,0.22085818753088923,1923.9715209702802,1.0023609061101084
"expect_case[80,20]",0.4035838666649061,0.5510440294740607,0.28685311673549513,1774.2251473901035,1.0013493629390269
"expect_case[80,21]",0.19161567747316965,0.268130534785697,0.13823316124932317,1838.3984126649962,1.0012044281247487
"expect_case[80,22]",0.2912010041960064,0.39708136475315947,0.21248605213811145,1901.7171558002913,1.0018443993017059
"expect_case[80,23]",0.23378275300214213,0.31128488304952207,0.17258738639705168,1914.9222440240244,1.0013088314889844
"expect_case[80,24]",0.31492513851042364,0.41782364166060015,0.24082663852789143,1876.015144985935,1.0021710085792723
"expect_case[80,25]",0.34139729734196833,0.44243134584827887,0.2605198139280086,1871.740303132602,1.0019639832925116
"expect_case[80,26]",0.28289907947457277,0.36805618720762034,0.21139083347546472,1734.3044017842606,1.0009533714933436
"expect_case[80,27]",0.13394204657787404,0.17940957877804228,0.09520098778148459,1797.9209364539345,1.0017026734600196
"expect_case[81,1]",0.030916488086011124,0.05629915610134651,0.017260574563282758,1806.6196232430257,1.0015400452123449
"expect_case[81,2]",0.015239677505552383,0.02773439406461751,0.008405060670359506,1850.9382752571396,1.0018460114196304
"expect_case[81,3]",0.015893676063669045,0.029090826326976033,0.008774364812782216,1772.9472593933167,1.0014456589287946
"expect_case[81,4]",0.045345579959105785,0.07910694302537798,0.02670889835793218,1864.506909028152,1.0030547570905126
"expect_case[81,5]",0.02888262213689711,0.04868106842274613,0.016823124737280752,1932.6672227628906,1.003314988083777
"expect_case[81,6]",0.027730094385184492,0.04544927750813529,0.016687146298302834,1814.7696787314333,1.0032365543441648
"expect_case[81,7]",0.023008421719347978,0.039082088079862604,0.013502754456086709,1432.2372158764008,1.004656334451109
"expect_case[81,8]",0.14633314602458683,0.23171625684488562,0.0925374966325545,1851.5622419582971,1.002597160417093
"expect_case[81,9]",0.056759884471418776,0.09178598861730915,0.03586490254485078,1849.9733748357123,1.0026146754643364
"expect_case[81,10]",0.03927584588684113,0.0638854460251235,0.02435736287992051,1806.856313438672,1.0031587561006432
"expect_case[81,11]",0.03470672995917858,0.054878706364808606,0.021632150885071044,1905.857150281737,1.0025886445058942
"expect_case[81,12]",0.028182156002440763,0.044626354094948,0.017780363945812967,1866.7469287218646,1.0013933116350604
"expect_case[81,13]",0.050375778044220394,0.07798338520668473,0.032286730993170136,1937.1152054054487,1.0034663783627642
"expect_case[81,14]",0.08016044170417189,0.11858396704959559,0.05327276282646003,1524.4379121158718,1.006836020373582
"expect_case[81,15]",0.2179141456378375,0.3133707283784678,0.15051502376232634,1868.0671041146236,1.0032837624104043
"expect_case[81,16]",0.1068431099685434,0.1557667659859216,0.07416637155441796,1842.4256559837713,1.0018284215556066
"expect_case[81,17]",0.16423428509616939,0.23413812453351224,0.11380922655330016,1884.6707687501325,1.0020100099807996
"expect_case[81,18]",0.24765740790600488,0.350446814480899,0.17653030054380495,1897.246422909182,1.0017804387727831
"expect_case[81,19]",0.2734681744830655,0.38275800753166445,0.1955562805588262,1915.5964059431558,1.0022187822552215
"expect_case[81,20]",0.33288860073090587,0.4597127871930259,0.2366441226719111,1776.8971543111602,1.0015459173922947
"expect_case[81,21]",0.1733680596537402,0.2448205430667348,0.12392456645420721,1828.866386896933,1.0012188557416577
"expect_case[81,22]",0.2546088763001765,0.35063614645411473,0.1835721377786674,1894.7900521445008,1.002086635738571
"expect_case[81,23]",0.19111602020510166,0.2612217674430652,0.13636464727056047,1929.7558715563737,1.0018491053628076
"expect_case[81,24]",0.2855876786903335,0.3824084911914028,0.21433375933422144,1878.916226959868,1.0026001272643288
"expect_case[81,25]",0.27801974568271215,0.3624946780305442,0.21134151800777223,1868.409750415791,1.0023122855141093
"expect_case[81,26]",0.2684497116065637,0.3502133556184571,0.20014365436236456,1728.0208005213012,1.001151007465913
"expect_case[81,27]",0.10953302973813889,0.14656620902274803,0.07750414642495217,1795.6066093776658,1.0016318179163082
"expect_case[82,1]",0.018838620861761857,0.034727838291277076,0.010372263893686867,1808.4912399283328,1.0015761532474146
"expect_case[82,2]",0.01602463520599521,0.029395408321376076,0.00876946335366997,1851.55788268764,1.001875967658549
"expect_case[82,3]",0.010571766074948606,0.019465355713863052,0.005758763218983958,1774.756403975973,1.0014832004043637
"expect_case[82,4]",0.04171808764620841,0.07348382829451648,0.02420013637389818,1865.7784135511274,1.003059293041799
"expect_case[82,5]",0.022119932504509554,0.037624372352366604,0.012755848574548267,1932.381555270815,1.0033199479408714
"expect_case[82,6]",0.03300296602989125,0.05457411745823568,0.019595817921235183,1816.3592418478097,1.0032347182465704
"expect_case[82,7]",0.013747204166322847,0.023635652672477914,0.00798033117631731,1444.7263537959761,1.0046318772579406
"expect_case[82,8]",0.1352116148727524,0.21662966580587495,0.0843963188713884,1853.2788774700039,1.0026009959469835
"expect_case[82,9]",0.04659278105771249,0.07617333484404547,0.02910214279463858,1850.6828602016537,1.0026155007501656
"expect_case[82,10]",0.030065718103388282,0.04942154076612225,0.018390768147965468,1808.3977332122192,1.0031487023376195
"expect_case[82,11]",0.03422062325550446,0.054833951371760226,0.021093123648381222,1906.5102852306863,1.0025971446338793
"expect_case[82,12]",0.0221315666505197,0.03540180317740216,0.013835970845228546,1868.1814686585822,1.0013941715299206
"expect_case[82,13]",0.03921751560128064,0.06150329640173566,0.024857305725833983,1936.2115773927655,1.0034657400111304
"expect_case[82,14]",0.05989878394211487,0.0911361843560959,0.03864780313058358,1773.658896410631,1.006415822561069
"expect_case[82,15]",0.16027443301583558,0.2327643495366276,0.10878645346662902,1861.186950729516,1.0040632513467391
"expect_case[82,16]",0.10169097244574152,0.14901846046365766,0.06970251243900605,1845.5519078979414,1.001952430249993
"expect_case[82,17]",0.13094437790327246,0.18854169975822072,0.08954009950294776,1876.4856014692446,1.0020765928995115
"expect_case[82,18]",0.23266118579624678,0.33170837711872986,0.1641558429219542,1890.3945418634828,1.0023939858286945
"expect_case[82,19]",0.19627193982846886,0.27727508694390185,0.13999113115324258,1912.29962901191,1.0024066756766992
"expect_case[82,20]",0.2958309643014876,0.4097425978511214,0.208025455144605,1773.160296090154,1.0014599143920608
"expect_case[82,21]",0.14238674364386722,0.20145367195844122,0.10071431612203648,1831.4388927057482,1.0013760216351957
"expect_case[82,22]",0.22908432727439226,0.31614124645061537,0.1639207993027731,1882.425021197999,1.0021877304392668
"expect_case[82,23]",0.16544309535584484,0.22938112587035622,0.11781437959557556,1928.1349144287162,1.0021138746720746
"expect_case[82,24]",0.23189880228138893,0.3176605391255107,0.1684945352634699,1891.0421865393187,1.0030854973269314
"expect_case[82,25]",0.2521783445880298,0.3345294980787629,0.18847170846676908,1879.650022500001,1.0028031415938408
"expect_case[82,26]",0.21494950687537315,0.28362365348018825,0.15841289001912912,1725.3249593673195,1.001279418061779
"expect_case[82,27]",0.10363210745967061,0.13958278664649953,0.07296785739835093,1792.895245063531,1.0017294402946448
"expect_case[83,1]",0.014847573384697218,0.027630557557934102,0.008086444181955168,1810.3350973165877,1.0016098701360165
"expect_case[83,2]",0.009715393652081544,0.017981084638056078,0.005246107428686086,1852.1948337666402,1.0019038003933554
"expect_case[83,3]",0.011074470431458233,0.02059445484898062,0.005940208334991228,1776.569206805718,1.0015180115730544
"expect_case[83,4]",0.027590836670791766,0.04915193543491525,0.015746370359213994,1867.0208949014627,1.0030622613263722
"expect_case[83,5]",0.02023731444628596,0.034784772885342354,0.011584770557848513,1932.123800529264,1.003323261899994
"expect_case[83,6]",0.025149857790490872,0.042132409477186474,0.014732704622194295,1817.95679823367,1.0032314944853897
"expect_case[83,7]",0.01629904045463864,0.028200602438377756,0.009316545072893485,1457.1023187929377,1.004606083531178
"expect_case[83,8]",0.08051952399936399,0.1308364848643676,0.04969106017957617,1854.9578107691755,1.0026033318619063
"expect_case[83,9]",0.04284431643820304,0.07108069783293104,0.026312987849740652,1851.4445485517865,1.0026148624684843
"expect_case[83,10]",0.024635154074421996,0.04090954731343394,0.014852501885284312,1809.9646318071923,1.003137680629634
"expect_case[83,11]",0.026069673860449526,0.04230384558951891,0.01589535989642984,1907.1517873153673,1.002603653603724
"expect_case[83,12]",0.021701513630963263,0.03514120625836364,0.013409463086475908,1869.5837517154032,1.001396185969977
"expect_case[83,13]",0.03069634580184226,0.048646562105456266,0.019192470407355566,1935.3688221528646,1.0034632173140807
"expect_case[83,14]",0.046556051977167834,0.07129842469342185,0.0295310598451969,1798.876002989744,1.0063446970631622
"expect_case[83,15]",0.11985380087810085,0.17911052503034652,0.07924857186195888,1858.9975351647322,1.0037868210149206
"expect_case[83,16]",0.0739163227086101,0.10975239035084061,0.04978334014987257,1836.3790293225582,1.0028467889387536
"expect_case[83,17]",0.12338689740775116,0.17975556926474984,0.08411659297480674,1884.0446824659111,1.002172253182498
"expect_case[83,18]",0.18435793491298302,0.26541063456962466,0.1293630360381581,1881.086594231357,1.0024300200180583
"expect_case[83,19]",0.18323774373474194,0.2606526403513578,0.12884839174867818,1901.5932785021025,1.0029350823793466
"expect_case[83,20]",0.21070398101701177,0.295162097472445,0.14739570689997578,1767.4640575117216,1.001686589919105
"expect_case[83,21]",0.12549899500765793,0.17936659885393877,0.08860178287538054,1829.9648918906764,1.001231833596263
"expect_case[83,22]",0.18701951023347385,0.25928666668423006,0.13258913614502443,1878.953665419273,1.0023400075047408
"expect_case[83,23]",0.14805271406298603,0.20592560436424828,0.10457153557101617,1916.0523864902336,1.0021713032688697
"expect_case[83,24]",0.20080971664097985,0.27478600631866046,0.1436892172972547,1887.372050225875,1.0033784893633397
"expect_case[83,25]",0.2177719885143864,0.2962899544300063,0.15824984211052437,1901.4113682743628,1.003260541133783
"expect_case[83,26]",0.19600577575071737,0.26024060983899766,0.14175266506847428,1728.971128338739,1.001564645806671
"expect_case[83,27]",0.0826195504375319,0.11103177879147838,0.057427469461871626,1772.351452641031,1.0019475911300155
"expect_case[84,1]",0.016202266855151325,0.03052200521447818,0.008703440374016318,1812.151861005869,1.0016413209341504
"expect_case[84,2]",0.0074497529906265144,0.013901357149450844,0.003963357172275854,1852.8485571076244,1.001929613482848
"expect_case[84,3]",0.0065236887997502414,0.012228005248816036,0.0034367799686810673,1778.3832785811842,1.0015502385769488
"expect_case[84,4]",0.028081787364711983,0.05071275638911074,0.015813140837989292,1868.2365673032612,1.0030637841498653
"expect_case[84,5]",0.01296845139521711,0.022474556754510377,0.007336785459593497,1931.895002867969,1.0033250577203694
"expect_case[84,6]",0.022381631685034348,0.03796779377230722,0.01293877947485709,1819.5594935695722,1.0032270171108297
"expect_case[84,7]",0.012046843475057068,0.021032189367130194,0.006825245322659745,1469.3598970511875,1.0045791492180114
"expect_case[84,8]",0.09255056435662018,0.1521524053119067,0.056263364462390594,1856.601526417595,1.0026043105523128
"expect_case[84,9]",0.02478892762887948,0.04156713186004023,0.014948843009263892,1852.252697771465,1.0026129075187737
"expect_case[84,10]",0.021942117102126547,0.03689462817433821,0.013070405059147847,1811.5517549625677,1.0031258062666695
"expect_case[84,11]",0.02073254915491387,0.03385126343549944,0.012469289228370234,1907.7846020688767,1.0026083426136876
"expect_case[84,12]",0.016069213649710104,0.026228918785842555,0.009769388654854471,1870.9562237656394,1.0013991344879734
"expect_case[84,13]",0.02926298785177148,0.046845191817213416,0.018033767290286315,1934.5873416274926,1.0034590125576779
"expect_case[84,14]",0.035376004557188936,0.05478032749143513,0.02217039662210215,1814.788178952342,1.006273029200649
"expect_case[84,15]",0.09034438491623377,0.13676203229417683,0.05895489144133003,1859.712060761311,1.0037550492520442
"expect_case[84,16]",0.0537957451113798,0.08212546277298054,0.03536935520265783,1833.7003561925542,1.0026466082195282
"expect_case[84,17]",0.08759259257131774,0.12786865598951613,0.05892118865854833,1873.0180833815546,1.0027452702938346
"expect_case[84,18]",0.16915630709474652,0.24585292817971288,0.11792038744910421,1876.1825049479273,1.002612134603806
"expect_case[84,19]",0.14154217066748595,0.20213176177805228,0.09814355226745078,1896.518185391135,1.0029276314731317
"expect_case[84,20]",0.19093402758068923,0.2702567404652416,0.13256030415254746,1759.6086605928342,1.0022610940243528
"expect_case[84,21]",0.08726131786263411,0.12601166909081096,0.06104277558444582,1828.4908169581636,1.0014529785627244
"expect_case[84,22]",0.1600235079316965,0.2241866758482709,0.1133347825034938,1884.9712887724427,1.0022300445803447
"expect_case[84,23]",0.1174422473665161,0.16495850681602617,0.08254755397889522,1915.7630801313244,1.0023765571720415
"expect_case[84,24]",0.17454499561615827,0.24062094240768495,0.12431012669211473,1884.9304874744948,1.0034461125312468
"expect_case[84,25]",0.1738086679726834,0.2383766421116301,0.1242413660550049,1901.20558228794,1.0034549460502302
"expect_case[84,26]",0.16648529536568693,0.2277210580384158,0.11691473690709268,1754.6549047089968,1.0018912075864186
"expect_case[84,27]",0.07484947004593673,0.1022162847025392,0.05195079979056943,1780.2212840695279,1.002190580174049
"expect_case[85,1]",0.010346096953176193,0.019748485856340633,0.005487647908492637,1813.9422419043863,1.0016706246075815
"expect_case[85,2]",0.008224652002983921,0.015494576500497228,0.004320990240581583,1853.5184771986471,1.0019535068149368
"expect_case[85,3]",0.005082587531447464,0.009607479147095789,0.0026382996832032424,1780.1965377058987,1.0015800213687525
"expect_case[85,4]",0.016757083303769706,0.030657475278501743,0.009335436518119578,1869.427462006915,1.0030639733787234
"expect_case[85,5]",0.01338124463842802,0.023421048363376527,0.007460783480228962,1931.695857044455,1.0033254527453022
"expect_case[85,6]",0.014567615607424967,0.0249496906418896,0.00832047724915241,1821.164915568025,1.0032214067601404
"expect_case[85,7]",0.01087903376760434,0.01920777729729326,0.006084137153068016,1481.4952729445586,1.00455124760227
"expect_case[85,8]",0.0694080613885168,0.11522247631864631,0.041527579230458855,1858.212346777273,1.00260405935647
"expect_case[85,9]",0.028829015925198206,0.048839305342103755,0.01711888326890743,1853.1022316636354,1.0026097672096161
"expect_case[85,10]",0.012856282881299105,0.02186317624938507,0.00756020264454929,1813.1546138079543,1.0031131813054193
"expect_case[85,11]",0.01875645697042256,0.03077563329123231,0.011108330574719901,1908.4112115377368,1.0026113679036464
"expect_case[85,12]",0.012930339734929323,0.021282311771238144,0.007747925616051429,1872.301171631057,1.0014028261147025
"expect_case[85,13]",0.021911053387421994,0.03548250223371147,0.01336748480185254,1933.8668901703772,1.0034533064393183
"expect_case[85,14]",0.034086771390595655,0.05357599570568925,0.02110119570037266,1816.007447124022,1.006201182934007
"expect_case[85,15]",0.06954882984288759,0.106557626723517,0.044785007484852944,1860.4639891463903,1.0037236311271864
"expect_case[85,16]",0.0410393388303002,0.06329672416651021,0.026694989542844234,1836.2411892311923,1.0026674303067802
"expect_case[85,17]",0.064460158953484,0.0967534706883977,0.04188374123106205,1857.4350241080238,1.0026003471187332
"expect_case[85,18]",0.12151732192832274,0.17852085075795346,0.08192547052095889,1885.1028876289727,1.0032111390112466
"expect_case[85,19]",0.1314793954038631,0.18974149804185003,0.09010282618103846,1900.0291458807262,1.0029665157729641
